rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokcdn-us.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,ttlivecdn.com,Content Servers
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,apple-dns.net,Content Servers
14,icloud.com,File Sharing
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,instagram.com,Social Networks
18,gvt2.com,Content Servers
19,doubleclick.net,Advertisements
20,ui.com,Technology
21,akamaiedge.net,Content Servers
22,snapchat.com,Social Networks
23,netflix.com,Movies;Video Streaming
24,live.com,Technology;Webmail
25,office.com,Technology
26,ytimg.com,Content Servers
27,one.one,Information Technology
28,akadns.net,Content Servers
29,bing.com,Search Engines
30,ggpht.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,office.net,Content Servers
33,googleusercontent.com,Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,amazon.com,Ecommerce
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudflare.com,Technology
38,app-measurement.com,APIs
39,cdn77.org,Content Servers
40,cloudflare-dns.com,Content Servers
41,msn.com,News & Media
42,digicert.com,Information Security
43,amazonaws.com,Technology
44,yahoo.com,News & Media
45,amazon-adsystem.com,Advertisements
46,appcenter.ms,Technology
47,spotify.com,Audio Streaming
48,windowsupdate.com,Information Technology;Business
49,qq.com,News & Media
50,cdn-apple.com,Content Servers
51,grammarly.io,Information Technology;Content Servers
52,roblox.com,Gaming;Safe for Kids
53,dropbox.com,File Sharing
54,xiaomi.com,Technology
55,twitter.com,Social Networks
56,appsflyersdk.com,Content Servers
57,office365.com,Technology
58,msftncsi.com,Content Servers
59,grammarly.com,Information Technology
60,bytefcdn-oversea.com,
61,cdninstagram.com,Content Servers
62,gmail.com,Webmail
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,samsungcloud.com,Content Servers
65,ntp.org,Technology
66,googleadservices.com,Advertisements
67,pki.goog,Information Security
68,baidu.com,Search Engines
69,viber.com,Instant Messengers;Internet Phone & VOIP
70,applovin.com,Gaming
71,unity3d.com,Gaming;Technology
72,windows.com,Information Technology
73,adnxs.com,Content Servers
74,soundcloud.com,Audio Streaming
75,googlesyndication.com,Search Engines;Advertisements
76,avcdn.net,Content Servers
77,unifi-ai.com,Content Servers
78,vivoglobal.com,Technology
79,google-analytics.com,Business;Technology
80,a2z.com,Content Servers
81,akamaized.net,Content Servers
82,android.com,Technology
83,amazonalexa.com,Content Servers
84,mcafee.com,Technology
85,gvt1.com,Content Servers
86,avast.com,Technology
87,weather.com,News & Media;Weather
88,lencr.org,Information Technology
89,disqus.com,Business;Technology
90,rubiconproject.com,Advertisements
91,reddit.com,Forums
92,rbxcdn.com,Content Servers
93,roku.com,Ecommerce;Technology;Video Streaming
94,media-amazon.com,Content Servers
95,googletagmanager.com,Content Servers
96,forter.com,Information Security
97,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
98,epicgames.com,Ecommerce;Gaming
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,bitdefender.net,Information Security;Technology
