rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,roblox.com,Gaming;Safe for Kids
9,googleusercontent.com,Content Servers
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,spotify.com,Audio Streaming
14,cloudfront.net,Content Servers;Science;Technology
15,googlesyndication.com,Search Engines;Advertisements
16,office.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,amazonaws.com,Technology
20,office.com,Technology
21,ytimg.com,Content Servers
22,grammarly.com,Artificial Intelligence;Hobbies & Interests
23,apple.com,Information Technology;Technology
24,akamai.net,Content Servers
25,akamaiedge.net,Content Servers
26,keplr.app,Technology
27,msn.com,News & Media
28,fbcdn.net,Social Networks
29,yahoo.com,News & Media
30,amazon-adsystem.com,Advertisements
31,ipify.org,Technology
32,tiktokcdn-us.com,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,googleadservices.com,Advertisements
35,rubiconproject.com,Advertisements
36,pubmatic.com,Business;Technology
37,awswaf.com,Content Servers
38,canva.com,Hobbies & Interests
39,akamaized.net,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,ttlivecdn.com,Content Servers
42,microsoftonline.com,Technology
43,gmail.com,Webmail
44,akadns.net,Content Servers
45,grammarly.io,Information Technology;Content Servers
46,stuff.co.nz,News & Media;Video Streaming
47,cdn77.org,Content Servers
48,google.co.ck,Search Engines
49,criteo.com,Business
50,apple-dns.net,Content Servers
51,instagram.com,Social Networks
52,twimg.com,Content Servers
53,cdn-apple.com,Content Servers
54,reddit.com,Forums
55,wsdvs.com,Content Servers
56,surfshark.com,CIPA Filter;Anonymizer
57,netflix.com,Movies;Video Streaming
58,bytefcdn-oversea.com,
59,pinterest.com,Photography;Social Networks
60,bytefcdn-ttpeu.com,Content Servers
61,worldfcdn2.com,Content Servers
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,icloud.com,File Sharing
64,amazon.com,Ecommerce
65,sentry.io,Business
66,appcenter.ms,Technology
67,snapchat.com,Social Networks
68,ggpht.com,Content Servers
68,linkedin.com,Professional Networking
70,windows.com,Information Technology
71,launchdarkly.com,Business
72,google-analytics.com,Business;Technology
73,scorecardresearch.com,Business
74,eset.com,Technology
75,cdninstagram.com,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,ntp.org,Technology
78,msftncsi.com,Content Servers
79,office365.com,Technology
80,joinhoney.com,Coupons
81,fastly.net,Information Security;Information Technology;Technology
82,adobe.io,Business;Technology
83,smartadserver.com,Advertisements
84,xero.com,Economy & Finance;Business
85,app-measurement.com,APIs
86,windows.net,Technology
87,sharepoint.com,File Sharing;Technology
88,cloudflare-dns.com,Content Servers
89,qq.com,News & Media
90,lencr.org,Information Technology
91,ui.com,Technology
92,ubnt.com,Technology;Advertisements
93,allawnos.com,
93,one.one,Information Technology
95,adnxs.com,Content Servers
96,playstation.net,Gaming
97,scdn.co,Content Servers
98,qlivecdn.com,
99,ibyteimg.com,Content Servers
99,rocket-cdn.com,Content Servers
