rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,gvt2.com,Content Servers
6,roblox.com,Gaming;Safe for Kids
7,doubleclick.net,Advertisements
8,facebook.com,Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,spotify.com,Audio Streaming
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,office.com,Technology
15,googleadservices.com,Advertisements
16,live.com,Technology;Webmail
17,yahoo.com,News & Media
18,apple.com,Information Technology;Technology
19,office.net,Content Servers
20,grammarly.io,Information Technology;Content Servers
21,ytimg.com,Content Servers
22,googleusercontent.com,Content Servers
23,rubiconproject.com,Advertisements
24,msn.com,News & Media
25,ggpht.com,Content Servers
26,ttlivecdn.com,Content Servers
27,fbcdn.net,Social Networks
28,instagram.com,Social Networks
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,sentry.io,Business
31,googlesyndication.com,Search Engines;Advertisements
32,grammarly.com,Artificial Intelligence;Hobbies & Interests
33,amazon-adsystem.com,Advertisements
34,tiktokv.com,Social Networks;Video Streaming
35,sharepoint.com,File Sharing;Technology
36,xero.com,Economy & Finance;Business
37,nr-data.net,Content Servers
38,googletagmanager.com,Content Servers
39,launchdarkly.com,Business
40,adobe.io,Business;Technology
41,tiktokcdn-us.com,Content Servers
42,twitter.com,Social Networks
43,office365.com,Technology
44,akamai.net,Content Servers
45,akamaiedge.net,Content Servers
46,amazonaws.com,Technology
47,cdn77.org,Content Servers
48,ntp.org,Technology
49,lencr.org,Information Technology
50,apple-dns.net,Content Servers
51,google-analytics.com,Business;Technology
52,clarity.ms,Content Servers
53,digicert.com,Information Security
54,linkedin.com,Professional Networking
55,adobe.com,Technology
56,google.co.ck,Search Engines
57,adnxs.com,Content Servers
58,rocket-cdn.com,Content Servers
59,bytefcdn-oversea.com,
60,cloudfront.net,Content Servers;Science;Technology
61,whatsapp.net,Instant Messengers;Internet Phone & VOIP
62,snapchat.com,Social Networks
63,icloud.com,File Sharing
64,samsung.com,Home & Garden;Technology
65,unity3d.com,Gaming;Technology
66,reddit.com,Forums
67,adsafeprotected.com,Advertisements
68,criteo.net,Business
69,outbrain.com,Business;Advertisements
70,eset.com,Technology
71,akadns.net,Content Servers
72,netflix.com,Movies;Video Streaming
73,aaplimg.com,Information Technology;Content Servers;Technology
74,dropbox.com,File Sharing
75,fastly.net,Information Security;Information Technology;Technology
76,amazon.com,Ecommerce
77,azureedge.net,Content Servers
78,one.one,Information Technology
79,teamviewer.com,Information Technology
80,cloudflare-dns.com,Content Servers
81,msftconnecttest.com,Content Servers
82,viber.com,Instant Messengers;Internet Phone & VOIP
83,windows.com,Information Technology
84,app-measurement.com,APIs
85,ui.com,Technology
86,epicgames.com,Ecommerce;Gaming
87,allawnos.com,
87,ubnt.com,Technology;Advertisements
89,vidazoo.com,Business;Technology
90,msftncsi.com,Content Servers
91,fbpigeon.com,Social Networks
92,awswaf.com,Content Servers
93,sfx.ms,File Sharing
94,windows.net,Technology
95,microsoftonline.com,Technology
96,intercom.io,Technology
97,outlook.com,Webmail
98,booking.com,Travel
99,adobess.com,Content Servers
100,acrobat.com,Technology
