rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gvt2.com,Content Servers
6,roblox.com,Gaming;Safe for Kids
7,bing.com,Search Engines
8,facebook.com,Social Networks
9,netflix.com,Movies;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,google-analytics.com,Business;Technology
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,office.com,Technology
16,googleusercontent.com,Content Servers
17,amazon-adsystem.com,Advertisements
18,googleadservices.com,Advertisements
19,canva.com,Hobbies & Interests
20,office.net,Content Servers
21,microsoftonline.com,Technology
22,googlevideo.com,Search Engines;Video Streaming
23,cloudflare.com,Technology
24,instagram.com,Social Networks
25,googletagmanager.com,Content Servers
26,grammarly.com,Artificial Intelligence;Hobbies & Interests
27,azureedge.net,Content Servers
28,msn.com,News & Media
29,adnxs.com,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,awswaf.com,Content Servers
32,snapchat.com,Social Networks
33,appcenter.ms,Technology
34,amazonaws.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,tiktokcdn.com,Content Servers;Social Networks
37,akadns.net,Content Servers
38,akamai.net,Content Servers
39,akamaiedge.net,Content Servers
40,apple.com,Information Technology;Technology
41,office365.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,tiktokcdn-us.com,Content Servers
44,apple-dns.net,Content Servers
45,cdn77.org,Content Servers
46,windows.com,Information Technology
47,demdex.net,Technology
48,yahoo.com,News & Media
49,bytefcdn-oversea.com,
50,sharepoint.com,File Sharing;Technology
51,braze.com,Business
52,linkedin.com,Professional Networking
52,grammarly.io,Information Technology;Content Servers
54,tiktokv.com,Social Networks;Video Streaming
55,surfshark.com,CIPA Filter;Anonymizer
56,ggpht.com,Content Servers
57,ntp.org,Technology
58,app-measurement.com,APIs
59,gvt1.com,Content Servers
60,ttlivecdn.com,Content Servers
61,android.com,Technology
62,akamaized.net,Content Servers
63,ytimg.com,Content Servers
64,wsdvs.com,Content Servers
65,bytefcdn-ttpeu.com,Content Servers
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,qlivecdn.com,
68,eset.com,Technology
69,digicert.com,Information Security
70,fastly.net,Information Security;Information Technology;Technology
71,criteo.com,Business
72,cloudfront.net,Content Servers;Science;Technology
73,spotify.com,Audio Streaming
74,peerhub.net,
75,rbxcdn.com,Content Servers
76,xero.com,Economy & Finance;Business
77,amplitude.com,Business;Technology
78,unity3d.com,Gaming;Technology
79,adobe.io,Business;Technology
80,windowsupdate.com,Information Technology;Business
81,msftncsi.com,Content Servers
82,outlook.com,Webmail
83,viber.com,Instant Messengers;Internet Phone & VOIP
84,intel.com,Technology
85,ui.com,Technology
86,qq.com,News & Media
87,allawnos.com,
88,cdn-apple.com,Content Servers
89,rocket-cdn.com,Content Servers
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,windows.net,Technology
92,icloud.com,File Sharing
93,cloudflare-dns.com,Content Servers
94,one.one,Information Technology
95,reddit.com,Forums
96,joinhoney.com,Coupons
97,licdn.com,Content Servers
97,bidswitch.net,Technology
97,sharethrough.com,Business
100,google.co.ck,Search Engines
