rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,ui.com,Technology
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,facebook.com,Social Networks
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,apple-dns.net,Content Servers
13,office.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,ntp.org,Technology
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,icloud.com,File Sharing
19,amazon.com,Ecommerce
20,cloudfront.net,Content Servers;Science;Technology
21,yahoo.com,News & Media
22,gmail.com,Webmail
23,microsoftonline.com,Technology
24,office365.com,Technology
25,gvt2.com,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,spotify.com,Audio Streaming
28,doubleclick.net,Advertisements
29,msftncsi.com,Content Servers
30,one.one,Information Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,windows.net,Technology
33,snapchat.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,googlevideo.com,Search Engines;Video Streaming
36,windowsupdate.com,Information Technology;Business
37,netflix.com,Movies;Video Streaming
38,instagram.com,Social Networks
39,msftconnecttest.com,Content Servers
40,atnisolutions.com,
41,fbcdn.net,Social Networks
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,a2z.com,Content Servers
44,msn.com,News & Media
45,azure.com,Technology
46,bing.com,Search Engines
47,ytimg.com,Content Servers
48,ntppool.org,Technology
49,googleusercontent.com,Content Servers
50,googlesyndication.com,Search Engines;Advertisements
51,cdn77.org,Content Servers
52,bamgrid.com,Content Servers
53,ttlivecdn.com,Content Servers
54,cloudflare.com,Technology
55,bytefcdn-oversea.com,
56,ring.com,Business;Photography
57,surfshark.com,CIPA Filter;Anonymizer
58,fastly.net,Information Security;Information Technology;Technology
59,app-measurement.com,APIs
60,unifi-ai.com,Content Servers
61,cloudflare-dns.com,Content Servers
62,sentry.io,Business
63,digicert.com,Information Security
64,grammarly.com,Information Technology
65,ubnt.com,Technology;Advertisements
66,googleadservices.com,Advertisements
67,windows.com,Information Technology
68,office.net,Content Servers
69,amazon.dev,Content Servers
70,google-analytics.com,Business;Technology
71,amazonvideo.com,Movies;Television;Video Streaming
72,sharepoint.com,File Sharing;Technology
73,outlook.com,Webmail
74,firetvcaptiveportal.com,Content Servers
75,amazon-adsystem.com,Advertisements
76,nr-data.net,Content Servers
77,trafficmanager.net,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,ggpht.com,Content Servers
81,unity3d.com,Gaming;Technology
82,twitter.com,Social Networks
83,adobe.com,Technology
84,rings.solutions,Content Servers
85,media-amazon.com,Content Servers
86,sc-cdn.net,Content Servers
87,pki.goog,Information Security
88,adobe.io,Business;Technology
89,reddit.com,Forums
90,appcenter.ms,Technology
91,smartthings.com,Technology
92,samsungcloud.com,Content Servers
93,googletagmanager.com,Content Servers
94,pubmatic.com,Business;Technology
95,applovin.com,Gaming
96,amazonalexa.com,Content Servers
97,rocket-cdn.com,Content Servers
98,launchdarkly.com,Business
99,nflxso.net,Content Servers
100,cdn-apple.com,Content Servers
