rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,ui.com,Technology
8,amazonaws.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,office.com,Technology
11,akadns.net,Content Servers
12,apple-dns.net,Content Servers
13,live.com,Technology;Webmail
14,akamaiedge.net,Content Servers
15,yahoo.com,News & Media
16,ntp.org,Technology
17,icloud.com,File Sharing
18,office365.com,Technology
19,amazon.com,Ecommerce
20,akamai.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,spotify.com,Audio Streaming
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,doubleclick.net,Advertisements
25,one.one,Information Technology
26,cloudfront.net,Content Servers;Science;Technology
27,ring.com,Business;Photography
28,youtube.com,Video Streaming
29,googlevideo.com,Search Engines;Video Streaming
30,gvt2.com,Content Servers
31,bing.com,Search Engines
32,aaplimg.com,Information Technology;Content Servers;Technology
33,instagram.com,Social Networks
34,windows.net,Technology
35,snapchat.com,Social Networks
36,microsoftonline.com,Technology
37,googleusercontent.com,Content Servers
38,ytimg.com,Content Servers
39,dropbox.com,File Sharing
40,ntppool.org,Technology
41,gmail.com,Webmail
42,fastly.net,Information Security;Information Technology;Technology
43,fbcdn.net,Social Networks
44,windowsupdate.com,Information Technology;Business
45,azure.com,Technology
46,atnisolutions.com,
47,cloudflare.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,googlesyndication.com,Search Engines;Advertisements
50,msn.com,News & Media
51,amazon-adsystem.com,Advertisements
52,digicert.com,Information Security
53,googleadservices.com,Advertisements
54,msftncsi.com,Content Servers
55,msftconnecttest.com,Content Servers
56,a2z.com,Content Servers
57,outlook.com,Webmail
58,ttlivecdn.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,adobe.com,Technology
61,meraki.com,
62,office.net,Content Servers
63,sharepoint.com,File Sharing;Technology
64,unifi-ai.com,Content Servers
65,bytefcdn-oversea.com,
66,cloudflare-dns.com,Content Servers
67,windows.com,Information Technology
68,firetvcaptiveportal.com,Content Servers
69,app-measurement.com,APIs
70,bamgrid.com,Content Servers
71,trafficmanager.net,Content Servers
72,rubiconproject.com,Advertisements
73,pki.goog,Information Security
74,ubnt.com,Technology;Advertisements
75,ggpht.com,Content Servers
76,surfshark.com,CIPA Filter;Anonymizer
77,lencr.org,Information Technology
78,dns.google,Information Technology
79,google-analytics.com,Business;Technology
80,nr-data.net,Content Servers
81,msedge.net,Content Servers
82,amazon.dev,Content Servers
83,applovin.com,Gaming
84,cdn77.org,Content Servers
85,launchdarkly.com,Business
86,adnxs.com,Content Servers
87,sentry.io,Business
88,akamaized.net,Content Servers
89,cdn-apple.com,Content Servers
90,roblox.com,Gaming;Safe for Kids
91,rings.solutions,Content Servers
92,tiktokcdn-us.com,Content Servers
93,grammarly.io,Information Technology;Content Servers
94,reddit.com,Forums
95,linkedin.com,Professional Networking
96,criteo.com,Business
97,rbxcdn.com,Content Servers
98,twimg.com,Content Servers
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,opera.com,Technology
