rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,tiktokcdn-us.com,Content Servers
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,microsoft.com,Information Technology;Business
16,gvt2.com,Content Servers
17,ttlivecdn.com,Content Servers
18,akamai.net,Content Servers
19,fbcdn.net,Social Networks
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,app-measurement.com,APIs
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,icloud.com,File Sharing
27,googlesyndication.com,Search Engines;Advertisements
28,amazonaws.com,Technology
29,sc-cdn.net,Content Servers
30,pangle.io,Content Servers
31,applovin.com,Gaming
32,ntp.org,Technology
33,kzhi.tech,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare.com,Technology
36,cdn77.org,Content Servers
37,google.com.om,Search Engines
38,unity3d.com,Gaming;Technology
39,bing.com,Search Engines
40,ggpht.com,Content Servers
41,google-analytics.com,Business;Technology
42,likeimo.site,
43,android.com,Technology
44,bytefcdn-oversea.com,
45,sc-gw.com,Content Servers
46,rbxcdn.com,Content Servers
47,googleadservices.com,Advertisements
48,roblox.com,Gaming;Safe for Kids
49,cloudflare-dns.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,office.com,Technology
52,spotify.com,Audio Streaming
53,fbsbx.com,Content Servers
54,vivoglobal.com,Technology
55,amazon-adsystem.com,Advertisements
56,live.com,Technology;Webmail
57,byteoversea.com,Content Servers
58,appsflyersdk.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,twitter.com,Social Networks
61,gvt1.com,Content Servers
62,imolive2.com,Content Servers
63,v-mate.mobi,Gaming
64,appsflyer.com,Business;Technology
65,vungle.com,Business;Technology
66,googletagmanager.com,Content Servers
67,likee.video,Social Networks;Video Streaming
68,byteicdn.com,
69,dbankcloud.com,Technology
70,pki.goog,Information Security
71,ibyteimg.com,Content Servers
72,dns.google,Information Technology
73,one.one,Information Technology
74,isnssdk.com,Content Servers
75,cloudflareclient.com,Content Servers
76,heytapdl.com,Content Servers
77,xiaomi.com,Technology
78,crashlytics.com,Information Technology
79,azure.com,Technology
80,cdninstagram.com,Content Servers
81,linkedin.com,Professional Networking
82,akamaized.net,Content Servers
83,digicert.com,Information Security
84,azureedge.net,Content Servers
85,bigolive.tv,Video Streaming
86,like.video,Information Technology
87,trafficmanager.net,Content Servers
88,windows.com,Information Technology
89,omitech.site,
90,heytapmobile.com,Content Servers
91,yahoo.com,News & Media
92,mtgglobals.com,Content Servers
93,office365.com,Technology
94,taboola.com,Business;Advertisements
95,appcenter.ms,Technology
96,hzmklvdieo.com,Content Servers
97,criteo.com,Business
98,facebook.net,Social Networks
99,miui.com,Technology
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
