rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,icloud.com,File Sharing
14,fbcdn.net,Social Networks
15,ui.com,Technology
16,akadns.net,Content Servers
17,youtube.com,Video Streaming
18,amazon.com,Ecommerce
19,ring.com,Business;Photography
20,akamai.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,cloudflare-dns.com,Content Servers
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,akamaiedge.net,Content Servers
26,instagram.com,Social Networks
27,cloudfront.net,Content Servers;Science;Technology
28,live.com,Technology;Webmail
29,gvt2.com,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,ntp.org,Technology
32,bing.com,Search Engines
33,office.com,Technology
34,netflix.com,Movies;Video Streaming
35,cloudflare.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,spotify.com,Audio Streaming
38,cdn77.org,Content Servers
39,snapchat.com,Social Networks
40,yahoo.com,News & Media
41,ytimg.com,Content Servers
42,ttlivecdn.com,Content Servers
43,app-measurement.com,APIs
44,bytefcdn-oversea.com,
45,google-analytics.com,Business;Technology
46,azure.com,Technology
47,trafficmanager.net,Content Servers
48,msftncsi.com,Content Servers
49,gvt1.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,fastly.net,Information Security;Information Technology;Technology
52,tiktokcdn-us.com,Content Servers
53,googleadservices.com,Advertisements
54,msn.com,News & Media
55,one.one,Information Technology
56,facebook-hardware.com,Content Servers
57,pki.goog,Information Security
58,twitter.com,Social Networks
59,digicert.com,Information Security
60,cdninstagram.com,Content Servers
61,office365.com,Technology
62,criteo.com,Business
63,microsoftonline.com,Technology
64,dns.google,Information Technology
65,office.net,Content Servers
66,unity3d.com,Gaming;Technology
67,googletagmanager.com,Content Servers
68,ggpht.com,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,applovin.com,Gaming
71,windows.net,Technology
72,linkedin.com,Professional Networking
73,roblox.com,Gaming;Safe for Kids
74,gmail.com,Webmail
75,windowsupdate.com,Information Technology;Business
76,windows.com,Information Technology
77,sharepoint.com,File Sharing;Technology
78,sentry.io,Business
79,app-analytics-services.com,Content Servers
80,a2z.com,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,samsung.com,Home & Garden;Technology
83,akamaized.net,Content Servers
84,doubleverify.com,Business;Technology
85,taboola.com,Business;Advertisements
86,casalemedia.com,Advertisements
87,rubiconproject.com,Advertisements
88,2mdn.net,Content Servers
89,mzstatic.com,Information Technology;Technology
90,baidu.com,Search Engines
91,adnxs.com,Content Servers
92,cdn-apple.com,Content Servers
93,outlook.com,Webmail
94,smartadserver.com,Advertisements
95,lencr.org,Information Technology
96,nr-data.net,Content Servers
97,msftconnecttest.com,Content Servers
98,a-msedge.net,Content Servers
99,zoom.us,Technology
100,pubmatic.com,Business;Technology
