rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,tiktokcdn-us.com,Content Servers
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,cloudflare.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,akamai.net,Content Servers
18,akamaiedge.net,Content Servers
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,akadns.net,Content Servers
22,ttlivecdn.com,Content Servers
23,cdn77.org,Content Servers
24,bing.com,Search Engines
25,apple-dns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,live.com,Technology;Webmail
28,office.com,Technology
29,ytimg.com,Content Servers
30,amazonaws.com,Technology
31,google-analytics.com,Business;Technology
32,shopee.com.my,Ecommerce
33,google.com.my,Search Engines
34,icloud.com,File Sharing
35,spotify.com,Audio Streaming
36,bytefcdn-oversea.com,
37,googleadservices.com,Advertisements
38,cloudflare-dns.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,googletagmanager.com,Content Servers
41,yahoo.com,News & Media
42,cloudfront.net,Content Servers;Science;Technology
43,msn.com,News & Media
44,office.net,Content Servers
45,app-measurement.com,APIs
46,qq.com,News & Media
47,one.one,Information Technology
48,ntp.org,Technology
49,ggpht.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,worldfcdn2.com,Content Servers
52,bytefcdn-ttpeu.com,Content Servers
53,gvt1.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,douyincdn.com,Content Servers
57,microsoftonline.com,Technology
58,pki.goog,Information Security
59,amazon-adsystem.com,Advertisements
60,criteo.com,Business
61,windowsupdate.com,Information Technology;Business
62,rubiconproject.com,Advertisements
63,twitter.com,Social Networks
64,rocket-cdn.com,Content Servers
65,linkedin.com,Professional Networking
66,azure.com,Technology
67,shopeemobile.com,Ecommerce
68,pubmatic.com,Business;Technology
69,adnxs.com,Content Servers
70,wsdvs.com,Content Servers
71,lencr.org,Information Technology
72,fastly.net,Information Security;Information Technology;Technology
73,akamaized.net,Content Servers
74,appsflyer.com,Business;Technology
75,office365.com,Technology
76,digicert.com,Information Security
77,susercontent.com,No Content
78,applovin.com,Gaming
79,taobao.com,Ecommerce
80,msftncsi.com,Content Servers
81,alicdn.com,Content Servers
82,facebook.net,Social Networks
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,dns.google,Information Technology
85,atomile.com,No Content
86,qlivecdn.com,
87,vivoglobal.com,Technology
88,windows.com,Information Technology
89,azureedge.net,Content Servers
90,smartadserver.com,Advertisements
91,grammarly.io,Information Technology;Content Servers
92,wechat.com,Instant Messengers;Internet Phone & VOIP
93,gmail.com,Webmail
94,taboola.com,Business;Advertisements
95,android.com,Technology
96,unity3d.com,Gaming;Technology
97,byteoversea.com,Content Servers
98,appsflyersdk.com,Content Servers
99,msftconnecttest.com,Content Servers
100,ampproject.org,Information Technology
