rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,akadns.net,Content Servers
13,spotify.com,Audio Streaming
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,office.net,Content Servers
19,icloud.com,File Sharing
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,office365.com,Technology
24,netflix.com,Movies;Video Streaming
25,azure.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,gvt2.com,Content Servers
28,ntp.org,Technology
29,ui.com,Technology
30,msn.com,News & Media
31,cloudfront.net,Content Servers;Science;Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,microsoftonline.com,Technology
34,snapchat.com,Social Networks
35,yahoo.com,News & Media
36,windows.net,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,fbcdn.net,Social Networks
39,windowsupdate.com,Information Technology;Business
40,tiktokv.com,Social Networks;Video Streaming
41,trafficmanager.net,Content Servers
42,instagram.com,Social Networks
43,one.one,Information Technology
44,cloudflare-dns.com,Content Servers
45,amazon.com,Ecommerce
46,google-analytics.com,Business;Technology
47,sharepoint.com,File Sharing;Technology
48,tiktokcdn-us.com,Content Servers
49,google.com.au,Search Engines
50,cloudflare.com,Technology
51,lencr.org,Information Technology
52,ytimg.com,Content Servers
53,cdn77.org,Content Servers
54,amazon-adsystem.com,Advertisements
55,msftncsi.com,Content Servers
56,outlook.com,Webmail
57,nr-data.net,Content Servers
58,akamaized.net,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,googleadservices.com,Advertisements
61,adnxs.com,Content Servers
62,dropbox.com,File Sharing
63,rubiconproject.com,Advertisements
64,googletagmanager.com,Content Servers
65,windows.com,Information Technology
66,pubmatic.com,Business;Technology
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,digicert.com,Information Security
69,adobe.com,Technology
70,adobe.io,Business;Technology
71,app-measurement.com,APIs
72,msftconnecttest.com,Content Servers
73,azureedge.net,Content Servers
74,ttlivecdn.com,Content Servers
75,bytefcdn-oversea.com,
76,linkedin.com,Professional Networking
77,grammarly.com,Information Technology
78,pki.goog,Information Security
79,sentry.io,Business
80,launchdarkly.com,Business
81,gmail.com,Webmail
82,grammarly.io,Information Technology;Content Servers
83,imrworldwide.com,Content Servers
84,demdex.net,Technology
85,a2z.com,Content Servers
86,casalemedia.com,Advertisements
87,ggpht.com,Content Servers
88,criteo.com,Business
89,trendmicro.com,Information Security
90,scdn.co,Content Servers
91,adsafeprotected.com,Advertisements
92,smartadserver.com,Advertisements
93,gvt1.com,Content Servers
94,reddit.com,Forums
95,dns.google,Information Technology
96,cdn-apple.com,Content Servers
97,epicgames.com,Ecommerce;Gaming
98,roblox.com,Gaming;Safe for Kids
99,taboola.com,Business;Advertisements
100,msedge.net,Content Servers
