rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,office.com,Technology
9,live.com,Technology;Webmail
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,spotify.com,Audio Streaming
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,icloud.com,File Sharing
19,ntp.org,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,ui.com,Technology
22,akamai.net,Content Servers
23,netflix.com,Movies;Video Streaming
24,googleusercontent.com,Content Servers
25,office365.com,Technology
26,azure.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,gvt2.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,microsoftonline.com,Technology
32,office.net,Content Servers
33,msn.com,News & Media
34,windows.net,Technology
35,snapchat.com,Social Networks
36,windowsupdate.com,Information Technology;Business
37,yahoo.com,News & Media
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare-dns.com,Content Servers
40,amazon.com,Ecommerce
41,one.one,Information Technology
42,tiktokv.com,Social Networks;Video Streaming
43,trafficmanager.net,Content Servers
44,fbcdn.net,Social Networks
45,instagram.com,Social Networks
46,google.com.au,Search Engines
47,tiktokcdn-us.com,Content Servers
48,ytimg.com,Content Servers
49,sharepoint.com,File Sharing;Technology
50,lencr.org,Information Technology
51,msftncsi.com,Content Servers
52,cdn77.org,Content Servers
53,google-analytics.com,Business;Technology
54,nr-data.net,Content Servers
55,cloudflare.com,Technology
56,akamaized.net,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,amazon-adsystem.com,Advertisements
59,outlook.com,Webmail
60,dropbox.com,File Sharing
61,googleadservices.com,Advertisements
62,digicert.com,Information Security
63,msftconnecttest.com,Content Servers
64,pki.goog,Information Security
65,app-measurement.com,APIs
66,windows.com,Information Technology
67,gmail.com,Webmail
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,rubiconproject.com,Advertisements
70,a2z.com,Content Servers
71,ttlivecdn.com,Content Servers
72,adnxs.com,Content Servers
73,bytefcdn-oversea.com,
74,googletagmanager.com,Content Servers
75,sentry.io,Business
76,pubmatic.com,Business;Technology
77,ggpht.com,Content Servers
78,grammarly.com,Information Technology
79,grammarly.io,Information Technology;Content Servers
80,adobe.io,Business;Technology
81,launchdarkly.com,Business
82,adobe.com,Technology
83,epicgames.com,Ecommerce;Gaming
84,linkedin.com,Professional Networking
85,trendmicro.com,Information Security
86,adsafeprotected.com,Advertisements
87,azureedge.net,Content Servers
88,cdn-apple.com,Content Servers
89,criteo.com,Business
90,roblox.com,Gaming;Safe for Kids
91,scdn.co,Content Servers
92,reddit.com,Forums
93,casalemedia.com,Advertisements
94,dns.google,Information Technology
95,baidu.com,Search Engines
96,msidentity.com,Information Technology
97,imrworldwide.com,Content Servers
98,a-msedge.net,Content Servers
99,3gppnetwork.org,Content Servers
100,gvt1.com,Content Servers
