rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,spotify.com,Audio Streaming
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,office.net,Content Servers
19,office365.com,Technology
20,icloud.com,File Sharing
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,azure.com,Technology
24,googlevideo.com,Search Engines;Video Streaming
25,ui.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,gvt2.com,Content Servers
28,msn.com,News & Media
29,ntp.org,Technology
30,netflix.com,Movies;Video Streaming
31,microsoftonline.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,windows.net,Technology
35,snapchat.com,Social Networks
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,yahoo.com,News & Media
38,trafficmanager.net,Content Servers
39,sharepoint.com,File Sharing;Technology
40,tiktokv.com,Social Networks;Video Streaming
41,windowsupdate.com,Information Technology;Business
42,one.one,Information Technology
43,cloudflare-dns.com,Content Servers
44,fbcdn.net,Social Networks
45,instagram.com,Social Networks
46,tiktokcdn-us.com,Content Servers
47,amazon.com,Ecommerce
48,msftncsi.com,Content Servers
49,google.com.au,Search Engines
50,google-analytics.com,Business;Technology
51,nr-data.net,Content Servers
52,lencr.org,Information Technology
53,outlook.com,Webmail
54,cdn77.org,Content Servers
55,dropbox.com,File Sharing
56,cloudflare.com,Technology
57,ytimg.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,akamaized.net,Content Servers
60,adnxs.com,Content Servers
61,googleadservices.com,Advertisements
62,fastly.net,Information Security;Information Technology;Technology
63,msftconnecttest.com,Content Servers
64,whatsapp.net,Instant Messengers;Internet Phone & VOIP
65,rubiconproject.com,Advertisements
66,windows.com,Information Technology
67,googletagmanager.com,Content Servers
68,adobe.io,Business;Technology
69,grammarly.com,Information Technology
70,linkedin.com,Professional Networking
71,digicert.com,Information Security
72,launchdarkly.com,Business
73,adobe.com,Technology
74,pki.goog,Information Security
75,bytefcdn-oversea.com,
76,grammarly.io,Information Technology;Content Servers
77,azureedge.net,Content Servers
78,pubmatic.com,Business;Technology
79,ttlivecdn.com,Content Servers
80,app-measurement.com,APIs
81,gmail.com,Webmail
82,sentry.io,Business
83,trendmicro.com,Information Security
84,a2z.com,Content Servers
85,imrworldwide.com,Content Servers
86,demdex.net,Technology
87,casalemedia.com,Advertisements
88,gvt1.com,Content Servers
89,adsafeprotected.com,Advertisements
90,scdn.co,Content Servers
91,ggpht.com,Content Servers
92,dns.google,Information Technology
93,criteo.com,Business
94,cdn-apple.com,Content Servers
95,msedge.net,Content Servers
96,slack.com,Instant Messengers
97,appcenter.ms,Technology
98,a-msedge.net,Content Servers
99,optimizely.com,Business;Technology
100,msidentity.com,Information Technology
