rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,spotify.com,Audio Streaming
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,apple-dns.net,Content Servers
18,office.net,Content Servers
19,icloud.com,File Sharing
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,googleusercontent.com,Content Servers
23,ntp.org,Technology
24,office365.com,Technology
25,netflix.com,Movies;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,ui.com,Technology
28,azure.com,Technology
29,gvt2.com,Content Servers
30,msn.com,News & Media
31,cloudfront.net,Content Servers;Science;Technology
32,microsoftonline.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,snapchat.com,Social Networks
35,yahoo.com,News & Media
36,windows.net,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,windowsupdate.com,Information Technology;Business
39,tiktokv.com,Social Networks;Video Streaming
40,fbcdn.net,Social Networks
41,amazon.com,Ecommerce
42,sharepoint.com,File Sharing;Technology
43,instagram.com,Social Networks
44,trafficmanager.net,Content Servers
45,one.one,Information Technology
46,cloudflare-dns.com,Content Servers
47,tiktokcdn-us.com,Content Servers
48,google.com.au,Search Engines
49,google-analytics.com,Business;Technology
50,lencr.org,Information Technology
51,msftncsi.com,Content Servers
52,ytimg.com,Content Servers
53,cloudflare.com,Technology
54,cdn77.org,Content Servers
55,akamaized.net,Content Servers
56,nr-data.net,Content Servers
57,amazon-adsystem.com,Advertisements
58,outlook.com,Webmail
59,fastly.net,Information Security;Information Technology;Technology
60,dropbox.com,File Sharing
61,googleadservices.com,Advertisements
62,adnxs.com,Content Servers
63,rubiconproject.com,Advertisements
64,windows.com,Information Technology
65,digicert.com,Information Security
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,googletagmanager.com,Content Servers
68,msftconnecttest.com,Content Servers
69,pubmatic.com,Business;Technology
70,adobe.com,Technology
71,adobe.io,Business;Technology
72,azureedge.net,Content Servers
73,bytefcdn-oversea.com,
74,ttlivecdn.com,Content Servers
75,gmail.com,Webmail
76,app-measurement.com,APIs
77,grammarly.com,Information Technology
78,a2z.com,Content Servers
79,pki.goog,Information Security
80,sentry.io,Business
81,linkedin.com,Professional Networking
82,grammarly.io,Information Technology;Content Servers
83,launchdarkly.com,Business
84,criteo.com,Business
85,ggpht.com,Content Servers
86,casalemedia.com,Advertisements
87,trendmicro.com,Information Security
88,imrworldwide.com,Content Servers
89,demdex.net,Technology
90,adsafeprotected.com,Advertisements
91,scdn.co,Content Servers
92,reddit.com,Forums
93,cdn-apple.com,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,dns.google,Information Technology
96,smartadserver.com,Advertisements
97,epicgames.com,Ecommerce;Gaming
98,msidentity.com,Information Technology
99,3gppnetwork.org,Content Servers
100,optimizely.com,Business;Technology
