rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,ui.com,Technology
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,akadns.net,Content Servers
11,icloud.com,File Sharing
12,office.com,Technology
13,amazon.com,Ecommerce
14,apple-dns.net,Content Servers
15,akamaiedge.net,Content Servers
16,tiktokcdn-us.com,Content Servers
17,akamai.net,Content Servers
18,atnisolutions.com,
19,live.com,Technology;Webmail
20,netflix.com,Movies;Video Streaming
21,youtube.com,Video Streaming
22,bing.com,Search Engines
23,tiktokv.us,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,yahoo.com,News & Media
27,gvt2.com,Content Servers
28,cdn77.org,Content Servers
29,dropbox.com,File Sharing
30,googlevideo.com,Search Engines;Video Streaming
31,doubleclick.net,Advertisements
32,instagram.com,Social Networks
33,aaplimg.com,Information Technology;Content Servers;Technology
34,spotify.com,Audio Streaming
35,msn.com,News & Media
36,snapchat.com,Social Networks
37,ttlivecdn.com,Content Servers
38,roblox.com,Gaming;Safe for Kids
39,a2z.com,Content Servers
40,googleusercontent.com,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,ring.com,Business;Photography
43,fbcdn.net,Social Networks
44,windowsupdate.com,Information Technology;Business
45,office365.com,Technology
46,ntp.org,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,amazon-adsystem.com,Advertisements
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,bytefcdn-oversea.com,
51,cloudflare-dns.com,Content Servers
52,unifi-ai.com,Content Servers
53,worldfcdn2.com,Content Servers
54,amazon.dev,Content Servers
55,rubiconproject.com,Advertisements
56,app-measurement.com,APIs
57,one.one,Information Technology
58,azure.com,Technology
59,pki.goog,Information Security
60,pandora.com,Audio Streaming
61,microsoftonline.com,Technology
62,gmail.com,Webmail
63,rbxcdn.com,Content Servers
64,rings.solutions,Content Servers
65,googleadservices.com,Advertisements
66,ytimg.com,Content Servers
67,cdn-apple.com,Content Servers
68,office.net,Content Servers
69,digicert.com,Information Security
70,msftncsi.com,Content Servers
71,amazonalexa.com,Content Servers
72,roku.com,Ecommerce;Technology;Video Streaming
73,sentry.io,Business
74,cloudflare.com,Technology
75,bytefcdn-ttpeu.com,Content Servers
76,ubnt.com,Technology;Advertisements
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,bamgrid.com,Content Servers
79,windows.net,Technology
80,scorecardresearch.com,Business
81,lencr.org,Information Technology
82,google-analytics.com,Business;Technology
83,akamaized.net,Content Servers
84,criteo.com,Business
85,amazonvideo.com,Movies;Television;Video Streaming
86,google.co.vi,News, Portal & Search
87,unity3d.com,Gaming;Technology
88,safebrowsing.apple,Content Servers
89,trafficmanager.net,Content Servers
90,mcafee.com,Technology
91,3lift.com,Business
92,nflxso.net,Content Servers
93,ggpht.com,Content Servers
94,samsungqbe.com,Content Servers
95,firetvcaptiveportal.com,Content Servers
96,sc-cdn.net,Content Servers
97,windows.com,Information Technology
98,reddit.com,Forums
99,3gppnetwork.org,Content Servers
100,conviva.com,Technology;Video Streaming
