rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,cloudflare-dns.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,office.com,Technology
11,youtube.com,Video Streaming
12,icloud.com,File Sharing
13,googleusercontent.com,Content Servers
14,gvt2.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,doubleclick.net,Advertisements
18,msn.com,News & Media
19,akadns.net,Content Servers
20,amazonaws.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,googlevideo.com,Search Engines;Video Streaming
23,akamaiedge.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,akamai.net,Content Servers
27,apple-dns.net,Content Servers
28,msftncsi.com,Content Servers
29,ui.com,Technology
30,office.net,Content Servers
31,spotify.com,Audio Streaming
32,cdn77.org,Content Servers
33,ytimg.com,Content Servers
34,fbcdn.net,Social Networks
35,instagram.com,Social Networks
36,windowsupdate.com,Information Technology;Business
37,snapchat.com,Social Networks
38,ntp.org,Technology
39,microsoftonline.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,one.one,Information Technology
42,yahoo.com,News & Media
43,cloudfront.net,Content Servers;Science;Technology
44,google-analytics.com,Business;Technology
45,playstation.net,Gaming
46,googleadservices.com,Advertisements
47,bytefcdn-oversea.com,
48,lencr.org,Information Technology
49,cloudflare.com,Technology
50,amazon.com,Ecommerce
51,dropbox.com,File Sharing
52,akamaized.net,Content Servers
53,app-measurement.com,APIs
54,office365.com,Technology
55,adnxs.com,Content Servers
56,googletagmanager.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,epicgames.com,Ecommerce;Gaming
59,azure.com,Technology
60,smartadserver.com,Advertisements
61,avcdn.net,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,ttlivecdn.com,Content Servers
64,criteo.com,Business
65,roblox.com,Gaming;Safe for Kids
66,windows.com,Information Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,ggpht.com,Content Servers
69,msftconnecttest.com,Content Servers
70,azureedge.net,Content Servers
71,rubiconproject.com,Advertisements
72,windows.net,Technology
73,digicert.com,Information Security
74,pubmatic.com,Business;Technology
75,mozilla.com,Information Technology
76,gmail.com,Webmail
77,trafficmanager.net,Content Servers
78,sharepoint.com,File Sharing;Technology
79,bitdefender.net,Information Security;Technology
80,bytefcdn-ttpeu.com,Content Servers
81,pki.goog,Information Security
82,scorecardresearch.com,Business
83,gamepass.com,Gaming;Information Technology
84,teamviewer.com,Information Technology
85,mozilla.org,Technology
86,adobe.com,Technology
87,mozgcp.net,Information Technology;Content Servers
88,unity3d.com,Gaming;Technology
89,taboola.com,Business;Advertisements
90,nr-data.net,Content Servers
91,twitter.com,Social Networks
92,outlook.com,Webmail
93,sc-cdn.net,Content Servers
94,a2z.com,Content Servers
95,applovin.com,Gaming
96,avast.com,Technology
97,sentry.io,Business
98,brave.com,Information Technology
99,opera.com,Technology
100,adobe.io,Business;Technology
