rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,bing.com,Search Engines
15,spotify.com,Audio Streaming
16,office.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,icloud.com,File Sharing
21,gvt2.com,Content Servers
22,ui.com,Technology
23,akamai.net,Content Servers
24,office365.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,cloudfront.net,Content Servers;Science;Technology
27,googleusercontent.com,Content Servers
28,amazon.com,Ecommerce
29,ring.com,Business;Photography
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,azure.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,netflix.com,Movies;Video Streaming
34,msn.com,News & Media
35,snapchat.com,Social Networks
36,cloudflare-dns.com,Content Servers
37,ntp.org,Technology
38,microsoftonline.com,Technology
39,google-analytics.com,Business;Technology
40,instagram.com,Social Networks
41,fbcdn.net,Social Networks
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cdn77.org,Content Servers
44,sharepoint.com,File Sharing;Technology
45,one.one,Information Technology
46,amazonalexa.com,Content Servers
47,yahoo.com,News & Media
48,amazon.co.uk,Ecommerce
49,googleadservices.com,Advertisements
50,cloudflare.com,Technology
51,outlook.com,Webmail
52,trafficmanager.net,Content Servers
53,amazon-adsystem.com,Advertisements
54,ytimg.com,Content Servers
55,bytefcdn-oversea.com,
56,ttlivecdn.com,Content Servers
57,app-measurement.com,APIs
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,windowsupdate.com,Information Technology;Business
60,google.co.uk,Search Engines
61,fastly.net,Information Security;Information Technology;Technology
62,a2z.com,Content Servers
63,amazon.dev,Content Servers
64,windows.net,Technology
65,akamaized.net,Content Servers
66,slack.com,Instant Messengers
67,msftncsi.com,Content Servers
68,bbci.co.uk,News & Media;Video Streaming
69,googletagmanager.com,Content Servers
70,msftconnecttest.com,Content Servers
71,surfshark.com,CIPA Filter;Anonymizer
72,windows.com,Information Technology
73,adnxs.com,Content Servers
74,lencr.org,Information Technology
75,linkedin.com,Professional Networking
76,nr-data.net,Content Servers
77,rubiconproject.com,Advertisements
78,dropbox.com,File Sharing
79,bbc.co.uk,News & Media;Video Streaming
80,pki.goog,Information Security
81,digicert.com,Information Security
82,sentry.io,Business
83,cdninstagram.com,Content Servers
84,azureedge.net,Content Servers
85,twitter.com,Social Networks
86,dns.google,Information Technology
87,roblox.com,Gaming;Safe for Kids
88,grammarly.com,Information Technology
89,launchdarkly.com,Business
90,gmail.com,Webmail
91,ggpht.com,Content Servers
92,appcenter.ms,Technology
93,criteo.com,Business
94,adobe.io,Business;Technology
95,grammarly.io,Information Technology;Content Servers
96,epicgames.com,Ecommerce;Gaming
97,bytefcdn-ttpeu.com,Content Servers
98,reddit.com,Forums
99,pubmatic.com,Business;Technology
100,firetvcaptiveportal.com,Content Servers
