rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,ui.com,Technology
13,ring.com,Business;Photography
14,bing.com,Search Engines
15,akadns.net,Content Servers
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,spotify.com,Audio Streaming
19,office.net,Content Servers
20,icloud.com,File Sharing
21,tiktokv.com,Social Networks;Video Streaming
22,youtube.com,Video Streaming
23,office365.com,Technology
24,gvt2.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,amazon.com,Ecommerce
27,akamai.net,Content Servers
28,azure.com,Technology
29,googlevideo.com,Search Engines;Video Streaming
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,googleusercontent.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,googlesyndication.com,Search Engines;Advertisements
34,msn.com,News & Media
35,cloudflare-dns.com,Content Servers
36,snapchat.com,Social Networks
37,ntp.org,Technology
38,microsoftonline.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,instagram.com,Social Networks
41,sharepoint.com,File Sharing;Technology
42,one.one,Information Technology
43,fbcdn.net,Social Networks
44,google-analytics.com,Business;Technology
45,amazonalexa.com,Content Servers
46,yahoo.com,News & Media
47,trafficmanager.net,Content Servers
48,cloudflare.com,Technology
49,cdn77.org,Content Servers
50,amazon.co.uk,Ecommerce
51,outlook.com,Webmail
52,googleadservices.com,Advertisements
53,amazon-adsystem.com,Advertisements
54,ttlivecdn.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,ytimg.com,Content Servers
57,windows.net,Technology
58,app-measurement.com,APIs
59,windowsupdate.com,Information Technology;Business
60,msftncsi.com,Content Servers
61,a2z.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,slack.com,Instant Messengers
64,google.co.uk,Search Engines
65,bytefcdn-oversea.com,
66,windows.com,Information Technology
67,msftconnecttest.com,Content Servers
68,bbci.co.uk,News & Media;Video Streaming
69,linkedin.com,Professional Networking
70,akamaized.net,Content Servers
71,lencr.org,Information Technology
72,googletagmanager.com,Content Servers
73,dropbox.com,File Sharing
74,adnxs.com,Content Servers
75,amazon.dev,Content Servers
76,nr-data.net,Content Servers
77,surfshark.com,CIPA Filter;Anonymizer
78,rubiconproject.com,Advertisements
79,bbc.co.uk,News & Media;Video Streaming
80,pki.goog,Information Security
81,digicert.com,Information Security
82,dns.google,Information Technology
83,azureedge.net,Content Servers
84,cdninstagram.com,Content Servers
85,twitter.com,Social Networks
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,launchdarkly.com,Business
88,gmail.com,Webmail
89,adobe.io,Business;Technology
90,grammarly.io,Information Technology;Content Servers
91,ggpht.com,Content Servers
92,criteo.com,Business
93,firetvcaptiveportal.com,Content Servers
94,gvt1.com,Content Servers
95,bytefcdn-ttpeu.com,Content Servers
96,appcenter.ms,Technology
97,adsafeprotected.com,Advertisements
98,pubmatic.com,Business;Technology
99,reddit.com,Forums
100,adobe.com,Technology
