rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,spotify.com,Audio Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,bing.com,Search Engines
19,office.net,Content Servers
20,icloud.com,File Sharing
21,ui.com,Technology
22,gvt2.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,office365.com,Technology
26,googlevideo.com,Search Engines;Video Streaming
27,amazon.com,Ecommerce
28,googleusercontent.com,Content Servers
29,azure.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,netflix.com,Movies;Video Streaming
33,msn.com,News & Media
34,cloudflare-dns.com,Content Servers
35,snapchat.com,Social Networks
36,ntp.org,Technology
37,microsoftonline.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,instagram.com,Social Networks
40,google-analytics.com,Business;Technology
41,one.one,Information Technology
42,sharepoint.com,File Sharing;Technology
43,amazonalexa.com,Content Servers
44,cdn77.org,Content Servers
45,fbcdn.net,Social Networks
46,amazon.co.uk,Ecommerce
47,yahoo.com,News & Media
48,app-measurement.com,APIs
49,trafficmanager.net,Content Servers
50,cloudflare.com,Technology
51,googleadservices.com,Advertisements
52,ytimg.com,Content Servers
53,outlook.com,Webmail
54,amazon-adsystem.com,Advertisements
55,ttlivecdn.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,bytefcdn-oversea.com,
58,windowsupdate.com,Information Technology;Business
59,a2z.com,Content Servers
60,google.co.uk,Search Engines
61,windows.net,Technology
62,fastly.net,Information Security;Information Technology;Technology
63,slack.com,Instant Messengers
64,msftncsi.com,Content Servers
65,akamaized.net,Content Servers
66,windows.com,Information Technology
67,bbci.co.uk,News & Media;Video Streaming
68,msftconnecttest.com,Content Servers
69,googletagmanager.com,Content Servers
70,surfshark.com,CIPA Filter;Anonymizer
71,adnxs.com,Content Servers
72,linkedin.com,Professional Networking
73,lencr.org,Information Technology
74,dropbox.com,File Sharing
75,nr-data.net,Content Servers
76,pki.goog,Information Security
77,rubiconproject.com,Advertisements
78,bbc.co.uk,News & Media;Video Streaming
79,digicert.com,Information Security
80,sentry.io,Business
81,appcenter.ms,Technology
82,ring.com,Business;Photography
83,cdninstagram.com,Content Servers
84,dns.google,Information Technology
85,twitter.com,Social Networks
86,gmail.com,Webmail
87,ggpht.com,Content Servers
88,grammarly.com,Information Technology
89,epicgames.com,Ecommerce;Gaming
90,launchdarkly.com,Business
91,criteo.com,Business
92,adobe.io,Business;Technology
93,gvt1.com,Content Servers
94,firetvcaptiveportal.com,Content Servers
95,grammarly.io,Information Technology;Content Servers
96,reddit.com,Forums
97,azureedge.net,Content Servers
98,doubleverify.com,Business;Technology
99,bytefcdn-ttpeu.com,Content Servers
100,unifi-ai.com,Content Servers
