rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,office.net,Content Servers
16,spotify.com,Audio Streaming
17,ring.com,Business;Photography
18,akamaiedge.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,youtube.com,Video Streaming
21,icloud.com,File Sharing
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,ui.com,Technology
25,office365.com,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,googleusercontent.com,Content Servers
28,amazon.com,Ecommerce
29,googlevideo.com,Search Engines;Video Streaming
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,azure.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,netflix.com,Movies;Video Streaming
34,msn.com,News & Media
35,snapchat.com,Social Networks
36,cloudflare-dns.com,Content Servers
37,microsoftonline.com,Technology
38,instagram.com,Social Networks
39,sharepoint.com,File Sharing;Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ntp.org,Technology
42,google-analytics.com,Business;Technology
43,fbcdn.net,Social Networks
44,cdn77.org,Content Servers
45,one.one,Information Technology
46,amazonalexa.com,Content Servers
47,yahoo.com,News & Media
48,cloudflare.com,Technology
49,amazon.co.uk,Ecommerce
50,googleadservices.com,Advertisements
51,amazon-adsystem.com,Advertisements
52,trafficmanager.net,Content Servers
53,outlook.com,Webmail
54,ytimg.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,amazon.dev,Content Servers
57,bytefcdn-oversea.com,
58,ttlivecdn.com,Content Servers
59,app-measurement.com,APIs
60,windowsupdate.com,Information Technology;Business
61,a2z.com,Content Servers
62,google.co.uk,Search Engines
63,slack.com,Instant Messengers
64,fastly.net,Information Security;Information Technology;Technology
65,windows.net,Technology
66,msftncsi.com,Content Servers
67,windows.com,Information Technology
68,bbci.co.uk,News & Media;Video Streaming
69,msftconnecttest.com,Content Servers
70,akamaized.net,Content Servers
71,googletagmanager.com,Content Servers
72,linkedin.com,Professional Networking
73,adnxs.com,Content Servers
74,lencr.org,Information Technology
75,nr-data.net,Content Servers
76,surfshark.com,CIPA Filter;Anonymizer
77,dropbox.com,File Sharing
78,rubiconproject.com,Advertisements
79,bbc.co.uk,News & Media;Video Streaming
80,pki.goog,Information Security
81,digicert.com,Information Security
82,azureedge.net,Content Servers
83,dns.google,Information Technology
84,twitter.com,Social Networks
85,cdninstagram.com,Content Servers
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,launchdarkly.com,Business
88,adobe.io,Business;Technology
89,gmail.com,Webmail
90,criteo.com,Business
91,grammarly.io,Information Technology;Content Servers
92,ggpht.com,Content Servers
93,appcenter.ms,Technology
94,pubmatic.com,Business;Technology
95,gvt1.com,Content Servers
96,firetvcaptiveportal.com,Content Servers
97,adsafeprotected.com,Advertisements
98,bytefcdn-ttpeu.com,Content Servers
99,reddit.com,Forums
100,adobe.com,Technology
