rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,amazonaws.com,Technology
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,ui.com,Technology
10,office.com,Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,apple-dns.net,Content Servers
16,spotify.com,Audio Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,icloud.com,File Sharing
20,netflix.com,Movies;Video Streaming
21,live.com,Technology;Webmail
22,amazon.com,Ecommerce
23,akamai.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,ntp.org,Technology
26,gvt2.com,Content Servers
27,snapchat.com,Social Networks
28,bing.com,Search Engines
29,cloudflare-dns.com,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,googleusercontent.com,Content Servers
32,amazonalexa.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cdn77.org,Content Servers
36,instagram.com,Social Networks
37,office365.com,Technology
38,azure.com,Technology
39,one.one,Information Technology
40,fbcdn.net,Social Networks
41,msn.com,News & Media
42,app-measurement.com,APIs
43,amazon.co.uk,Ecommerce
44,google-analytics.com,Business;Technology
45,microsoftonline.com,Technology
46,ytimg.com,Content Servers
47,yahoo.com,News & Media
48,ttlivecdn.com,Content Servers
49,bytefcdn-oversea.com,
50,office.net,Content Servers
51,cloudflare.com,Technology
52,a2z.com,Content Servers
53,ring.com,Business;Photography
54,amazon-adsystem.com,Advertisements
55,trafficmanager.net,Content Servers
56,windowsupdate.com,Information Technology;Business
57,googleadservices.com,Advertisements
58,surfshark.com,CIPA Filter;Anonymizer
59,fastly.net,Information Security;Information Technology;Technology
60,outlook.com,Webmail
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,amazon.dev,Content Servers
63,google.co.uk,Search Engines
64,windows.net,Technology
65,msftncsi.com,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,sharepoint.com,File Sharing;Technology
68,bbci.co.uk,News & Media;Video Streaming
69,akamaized.net,Content Servers
70,epicgames.com,Ecommerce;Gaming
71,windows.com,Information Technology
72,pki.goog,Information Security
73,lencr.org,Information Technology
74,googletagmanager.com,Content Servers
75,playstation.net,Gaming
76,digicert.com,Information Security
77,sentry.io,Business
78,xboxlive.com,Gaming
79,dropbox.com,File Sharing
80,ggpht.com,Content Servers
81,firetvcaptiveportal.com,Content Servers
82,msftconnecttest.com,Content Servers
83,rubiconproject.com,Advertisements
84,bbc.co.uk,News & Media;Video Streaming
85,unifi-ai.com,Content Servers
86,dns.google,Information Technology
87,cdninstagram.com,Content Servers
88,gmail.com,Webmail
89,adnxs.com,Content Servers
90,rings.solutions,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,nr-data.net,Content Servers
94,reddit.com,Forums
95,twitter.com,Social Networks
96,rbxcdn.com,Content Servers
97,acsechocaptiveportal.com,Technology
98,linkedin.com,Professional Networking
99,unity3d.com,Gaming;Technology
100,sc-cdn.net,Content Servers
