rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,ring.com,Business;Photography
10,ui.com,Technology
11,office.com,Technology
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing
17,tiktokv.com,Social Networks;Video Streaming
18,akamaiedge.net,Content Servers
19,amazon.com,Ecommerce
20,netflix.com,Movies;Video Streaming
21,spotify.com,Audio Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,live.com,Technology;Webmail
24,cloudfront.net,Content Servers;Science;Technology
25,bing.com,Search Engines
26,akamai.net,Content Servers
27,ntp.org,Technology
28,gvt2.com,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,snapchat.com,Social Networks
31,cloudflare-dns.com,Content Servers
32,googleusercontent.com,Content Servers
33,amazonalexa.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,aaplimg.com,Information Technology;Content Servers;Technology
36,instagram.com,Social Networks
37,office365.com,Technology
38,one.one,Information Technology
39,fbcdn.net,Social Networks
40,azure.com,Technology
41,microsoftonline.com,Technology
42,msn.com,News & Media
43,cdn77.org,Content Servers
44,ttlivecdn.com,Content Servers
45,ytimg.com,Content Servers
46,yahoo.com,News & Media
47,google-analytics.com,Business;Technology
48,amazon.co.uk,Ecommerce
49,office.net,Content Servers
50,cloudflare.com,Technology
51,a2z.com,Content Servers
52,app-measurement.com,APIs
53,amazon-adsystem.com,Advertisements
54,bytefcdn-oversea.com,
55,amazon.dev,Content Servers
56,windowsupdate.com,Information Technology;Business
57,surfshark.com,CIPA Filter;Anonymizer
58,fastly.net,Information Security;Information Technology;Technology
59,trafficmanager.net,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,outlook.com,Webmail
62,bbci.co.uk,News & Media;Video Streaming
63,googleadservices.com,Advertisements
64,msftncsi.com,Content Servers
65,sharepoint.com,File Sharing;Technology
66,windows.net,Technology
67,google.co.uk,Search Engines
68,roblox.com,Gaming;Safe for Kids
69,windows.com,Information Technology
70,lencr.org,Information Technology
71,bbc.co.uk,News & Media;Video Streaming
72,akamaized.net,Content Servers
73,digicert.com,Information Security
74,pki.goog,Information Security
75,googletagmanager.com,Content Servers
76,ggpht.com,Content Servers
77,firetvcaptiveportal.com,Content Servers
78,playstation.net,Gaming
79,msftconnecttest.com,Content Servers
80,rubiconproject.com,Advertisements
81,epicgames.com,Ecommerce;Gaming
82,dropbox.com,File Sharing
83,xboxlive.com,Gaming
84,dns.google,Information Technology
85,bytefcdn-ttpeu.com,Content Servers
86,adnxs.com,Content Servers
87,rings.solutions,Content Servers
88,gmail.com,Webmail
89,nr-data.net,Content Servers
90,cdninstagram.com,Content Servers
91,unifi-ai.com,Content Servers
92,twitter.com,Social Networks
93,acsechocaptiveportal.com,Technology
94,gamepass.com,Gaming;Information Technology
95,unity3d.com,Gaming;Technology
96,rbxcdn.com,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,sc-cdn.net,Content Servers
99,reddit.com,Forums
100,aws.dev,Content Servers
