rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,google-analytics.com,Business;Technology
17,fbcdn.net,Social Networks
18,office.com,Technology
19,cloudflare-dns.com,Content Servers
20,googleadservices.com,Advertisements
21,msn.com,News & Media
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,ytimg.com,Content Servers
24,tiktokcdn.com,Content Servers;Social Networks
25,akadns.net,Content Servers
26,cloudflare.com,Technology
27,criteo.com,Business
28,amazonaws.com,Technology
29,googletagmanager.com,Content Servers
30,amazon-adsystem.com,Advertisements
31,akamaiedge.net,Content Servers
32,instagram.com,Social Networks
33,google.lt,Search Engines
34,apple-dns.net,Content Servers
35,adform.net,Content Servers
36,akamai.net,Content Servers
37,smartadserver.com,Advertisements
38,rubiconproject.com,Advertisements
39,office.net,Content Servers
40,icloud.com,File Sharing
41,tiktokv.com,Social Networks;Video Streaming
42,cloudfront.net,Content Servers;Science;Technology
43,yahoo.com,News & Media
44,pubmatic.com,Business;Technology
45,ntp.org,Technology
46,adnxs.com,Content Servers
47,one.one,Information Technology
48,windowsupdate.com,Information Technology;Business
49,lencr.org,Information Technology
50,netflix.com,Movies;Video Streaming
51,snapchat.com,Social Networks
52,ggpht.com,Content Servers
53,azure.com,Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,casalemedia.com,Advertisements
56,clarity.ms,Content Servers
57,app-measurement.com,APIs
58,microsoftonline.com,Technology
59,akamaized.net,Content Servers
60,msedge.net,Content Servers
61,facebook.net,Social Networks
62,linkedin.com,Professional Networking
63,mozilla.com,Information Technology
64,ad.gt,Advertisements
65,cxense.com,Business;Technology
66,viber.com,Instant Messengers;Internet Phone & VOIP
67,sentry.io,Business
68,openx.net,Advertisements
69,cdn77.org,Content Servers
70,cookiebot.com,Information Security
71,a-mo.net,Content Servers
72,avcdn.net,Content Servers
73,whatsapp.net,Instant Messengers;Internet Phone & VOIP
74,digicert.com,Information Security
75,office365.com,Technology
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,bidswitch.net,Technology
78,delfi.lt,News & Media
79,pki.goog,Information Security
80,twitter.com,Social Networks
81,avast.com,Technology
82,nr-data.net,Content Servers
83,windows.com,Information Technology
84,grammarly.com,Information Technology
85,amazon.com,Ecommerce
86,gemius.pl,Business;Technology
87,hotjar.com,Business;Technology
88,roblox.com,Gaming;Safe for Kids
89,msftncsi.com,Content Servers
90,lijit.com,Business
91,reddit.com,Forums
92,criteo.net,Business
93,opera.com,Technology
94,slack.com,Instant Messengers
95,gmail.com,Webmail
96,id5-sync.com,Content Servers
97,azureedge.net,Content Servers
98,gvt1.com,Content Servers
99,ttlivecdn.com,Content Servers
100,adobe.com,Technology
