rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,googleusercontent.com,Content Servers
12,live.com,Technology;Webmail
13,apple.com,Information Technology;Technology
14,spotify.com,Audio Streaming
15,google-analytics.com,Business;Technology
16,bing.com,Search Engines
17,googleadservices.com,Advertisements
18,fbcdn.net,Social Networks
19,msn.com,News & Media
20,office.com,Technology
21,ytimg.com,Content Servers
22,cloudflare-dns.com,Content Servers
23,cloudflare.com,Technology
24,tiktokcdn.com,Content Servers;Social Networks
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,amazonaws.com,Technology
27,akadns.net,Content Servers
28,akamai.net,Content Servers
29,instagram.com,Social Networks
30,googletagmanager.com,Content Servers
31,amazon-adsystem.com,Advertisements
32,criteo.com,Business
33,akamaiedge.net,Content Servers
34,google.lt,Search Engines
35,apple-dns.net,Content Servers
36,adform.net,Content Servers
37,smartadserver.com,Advertisements
38,rubiconproject.com,Advertisements
39,tiktokv.com,Social Networks;Video Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,icloud.com,File Sharing
42,ggpht.com,Content Servers
43,snapchat.com,Social Networks
44,yahoo.com,News & Media
45,adnxs.com,Content Servers
46,pubmatic.com,Business;Technology
47,office.net,Content Servers
48,lencr.org,Information Technology
49,ntp.org,Technology
50,windowsupdate.com,Information Technology;Business
51,discord.com,Instant Messengers;Internet Phone & VOIP
52,netflix.com,Movies;Video Streaming
53,aaplimg.com,Information Technology;Content Servers;Technology
54,one.one,Information Technology
55,openx.net,Advertisements
56,roblox.com,Gaming;Safe for Kids
57,casalemedia.com,Advertisements
58,msedge.net,Content Servers
59,azure.com,Technology
60,clarity.ms,Content Servers
61,akamaized.net,Content Servers
62,cdn77.org,Content Servers
63,facebook.net,Social Networks
64,app-measurement.com,APIs
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,ad.gt,Advertisements
67,microsoftonline.com,Technology
68,gvt1.com,Content Servers
69,steamstatic.com,Content Servers
70,mozilla.com,Information Technology
71,linkedin.com,Professional Networking
72,azureedge.net,Content Servers
73,nr-data.net,Content Servers
74,avcdn.net,Content Servers
75,digicert.com,Information Security
76,opera.com,Technology
77,sentry.io,Business
78,pki.goog,Information Security
79,cxense.com,Business;Technology
80,viber.com,Instant Messengers;Internet Phone & VOIP
81,avast.com,Technology
82,twitter.com,Social Networks
83,gemius.pl,Business;Technology
84,ttlivecdn.com,Content Servers
85,a-mo.net,Content Servers
86,yandex.ru,News & Media
87,cookiebot.com,Information Security
88,epicgames.com,Ecommerce;Gaming
89,lijit.com,Business
90,hotjar.com,Business;Technology
91,windows.com,Information Technology
92,adobe.com,Technology
93,grammarly.com,Information Technology
94,id5-sync.com,Content Servers
95,creativecdn.com,Content Servers
96,3lift.com,Business
97,fastly.net,Information Security;Information Technology;Technology
98,reddit.com,Forums
99,criteo.net,Business
100,office365.com,Technology
