rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,spotify.com,Audio Streaming
12,apple.com,Information Technology;Technology
13,live.com,Technology;Webmail
14,googleusercontent.com,Content Servers
15,ytimg.com,Content Servers
16,google-analytics.com,Business;Technology
17,bing.com,Search Engines
18,fbcdn.net,Social Networks
19,cloudflare-dns.com,Content Servers
20,googleadservices.com,Advertisements
21,cloudflare.com,Technology
22,msn.com,News & Media
23,tiktokcdn.com,Content Servers;Social Networks
24,office.com,Technology
25,instagram.com,Social Networks
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,akadns.net,Content Servers
28,akamai.net,Content Servers
29,amazonaws.com,Technology
30,akamaiedge.net,Content Servers
31,ggpht.com,Content Servers
32,googletagmanager.com,Content Servers
33,discord.com,Instant Messengers;Internet Phone & VOIP
34,amazon-adsystem.com,Advertisements
35,rubiconproject.com,Advertisements
36,netflix.com,Movies;Video Streaming
37,google.lt,Search Engines
38,cloudfront.net,Content Servers;Science;Technology
39,tiktokv.com,Social Networks;Video Streaming
40,apple-dns.net,Content Servers
41,adform.net,Content Servers
42,criteo.com,Business
43,icloud.com,File Sharing
44,smartadserver.com,Advertisements
45,windowsupdate.com,Information Technology;Business
46,ntp.org,Technology
47,adnxs.com,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,lencr.org,Information Technology
50,pubmatic.com,Business;Technology
51,yahoo.com,News & Media
52,snapchat.com,Social Networks
53,one.one,Information Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,akamaized.net,Content Servers
56,microsoftonline.com,Technology
57,cdn77.org,Content Servers
58,epicgames.com,Ecommerce;Gaming
59,casalemedia.com,Advertisements
60,azure.com,Technology
61,steamstatic.com,Content Servers
62,twitter.com,Social Networks
63,office.net,Content Servers
64,app-measurement.com,APIs
65,msedge.net,Content Servers
66,openx.net,Advertisements
67,facebook.net,Social Networks
68,digicert.com,Information Security
69,opera.com,Technology
70,windows.com,Information Technology
71,clarity.ms,Content Servers
72,mozilla.com,Information Technology
73,whatsapp.net,Instant Messengers;Internet Phone & VOIP
74,azureedge.net,Content Servers
75,rbxcdn.com,Content Servers
76,sentry.io,Business
77,gvt1.com,Content Servers
78,amazon.com,Ecommerce
79,viber.com,Instant Messengers;Internet Phone & VOIP
80,ad.gt,Advertisements
81,fastly.net,Information Security;Information Technology;Technology
82,gamepass.com,Gaming;Information Technology
83,pki.goog,Information Security
84,yandex.ru,News & Media
85,ttlivecdn.com,Content Servers
86,criteo.net,Business
87,linkedin.com,Professional Networking
88,cxense.com,Business;Technology
89,scdn.co,Content Servers
90,avcdn.net,Content Servers
91,3lift.com,Business
92,jsdelivr.net,Content Servers
93,nr-data.net,Content Servers
94,reddit.com,Forums
95,gmail.com,Webmail
96,a-mo.net,Content Servers
97,creativecdn.com,Content Servers
98,avast.com,Technology
99,msftncsi.com,Content Servers
100,cookiebot.com,Information Security
