rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,googleusercontent.com,Content Servers
14,spotify.com,Audio Streaming
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,google-analytics.com,Business;Technology
18,googleadservices.com,Advertisements
19,office.com,Technology
20,msn.com,News & Media
21,cloudflare.com,Technology
22,ytimg.com,Content Servers
23,cloudflare-dns.com,Content Servers
24,googletagmanager.com,Content Servers
25,amazonaws.com,Technology
26,akadns.net,Content Servers
27,instagram.com,Social Networks
28,tiktokcdn.com,Content Servers;Social Networks
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,akamaiedge.net,Content Servers
31,office.net,Content Servers
32,akamai.net,Content Servers
33,google.lt,Search Engines
34,criteo.com,Business
35,adform.net,Content Servers
36,rubiconproject.com,Advertisements
37,amazon-adsystem.com,Advertisements
38,ggpht.com,Content Servers
39,apple-dns.net,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,smartadserver.com,Advertisements
42,tiktokv.com,Social Networks;Video Streaming
43,yahoo.com,News & Media
44,icloud.com,File Sharing
45,windowsupdate.com,Information Technology;Business
46,netflix.com,Movies;Video Streaming
47,adnxs.com,Content Servers
48,lencr.org,Information Technology
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,pubmatic.com,Business;Technology
51,casalemedia.com,Advertisements
52,facebook.net,Social Networks
53,ntp.org,Technology
54,one.one,Information Technology
55,snapchat.com,Social Networks
56,azure.com,Technology
57,akamaized.net,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,openx.net,Advertisements
60,clarity.ms,Content Servers
61,app-measurement.com,APIs
62,cdn77.org,Content Servers
63,mozilla.com,Information Technology
64,microsoftonline.com,Technology
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,msedge.net,Content Servers
67,digicert.com,Information Security
68,azureedge.net,Content Servers
69,windows.com,Information Technology
70,roblox.com,Gaming;Safe for Kids
71,cxense.com,Business;Technology
72,ad.gt,Advertisements
73,twitter.com,Social Networks
74,cookiebot.com,Information Security
75,linkedin.com,Professional Networking
76,pki.goog,Information Security
77,yandex.ru,News & Media
78,opera.com,Technology
79,viber.com,Instant Messengers;Internet Phone & VOIP
80,avcdn.net,Content Servers
81,a-mo.net,Content Servers
82,steamstatic.com,Content Servers
83,criteo.net,Business
84,hotjar.com,Business;Technology
85,fastly.net,Information Security;Information Technology;Technology
86,creativecdn.com,Content Servers
87,delfi.lt,News & Media
88,office365.com,Technology
89,gvt1.com,Content Servers
90,gemius.pl,Business;Technology
91,nr-data.net,Content Servers
92,3lift.com,Business
93,adobe.com,Technology
94,id5-sync.com,Content Servers
95,avast.com,Technology
96,lijit.com,Business
97,reddit.com,Forums
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,sharepoint.com,File Sharing;Technology
100,bidswitch.net,Technology
