rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,amazonaws.com,Technology
13,bing.com,Search Engines
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googleusercontent.com,Content Servers
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,tiktokcdn.com,Content Servers;Social Networks
20,cloudfront.net,Content Servers;Science;Technology
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,googleadservices.com,Advertisements
24,spotify.com,Audio Streaming
25,googlevideo.com,Search Engines;Video Streaming
26,amazon-adsystem.com,Advertisements
27,google-analytics.com,Business;Technology
28,msn.com,News & Media
29,apple-dns.net,Content Servers
30,fbcdn.net,Social Networks
31,ntp.org,Technology
32,office.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,icloud.com,File Sharing
35,cloudflare.com,Technology
36,azure.com,Technology
37,amazon.com,Ecommerce
38,imrworldwide.com,Content Servers
39,adnxs.com,Content Servers
40,rubiconproject.com,Advertisements
41,google.it,Search Engines
42,criteo.com,Business
43,yahoo.com,News & Media
44,ytimg.com,Content Servers
45,googletagmanager.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,office365.com,Technology
48,netflix.com,Movies;Video Streaming
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,aaplimg.com,Information Technology;Content Servers;Technology
51,smartadserver.com,Advertisements
52,amazon.it,Ecommerce
53,pubmatic.com,Business;Technology
54,microsoftonline.com,Technology
55,windowsupdate.com,Information Technology;Business
56,lencr.org,Information Technology
57,fastly.net,Information Security;Information Technology;Technology
58,casalemedia.com,Advertisements
59,scorecardresearch.com,Business
60,trafficmanager.net,Content Servers
61,a2z.com,Content Servers
62,cdn77.org,Content Servers
63,app-measurement.com,APIs
64,adsafeprotected.com,Advertisements
65,akamaized.net,Content Servers
66,adform.net,Content Servers
67,windows.net,Technology
68,ttlivecdn.com,Content Servers
69,dns.google,Information Technology
70,gmail.com,Webmail
71,outbrain.com,Business;Advertisements
72,linkedin.com,Professional Networking
73,gvt1.com,Content Servers
74,taboola.com,Business;Advertisements
75,msftncsi.com,Content Servers
76,ui.com,Technology
77,cdninstagram.com,Content Servers
78,outlook.com,Webmail
79,msedge.net,Content Servers
80,dropbox.com,File Sharing
81,iubenda.com,Information Security
82,windows.com,Information Technology
83,ampproject.org,Information Technology
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,mozilla.com,Information Technology
86,pki.goog,Information Security
87,digicert.com,Information Security
88,openx.net,Advertisements
89,azureedge.net,Content Servers
90,sharepoint.com,File Sharing;Technology
91,bytefcdn-oversea.com,
92,adobe.com,Technology
93,ggpht.com,Content Servers
94,2mdn.net,Content Servers
95,adobe.io,Business;Technology
96,360yield.com,Technology
97,facebook.net,Social Networks
98,msftconnecttest.com,Content Servers
99,criteo.net,Business
100,media-amazon.com,Content Servers
