rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,snapchat.com,Social Networks
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,googleusercontent.com,Content Servers
14,ttlivecdn.com,Content Servers
15,office.com,Technology
16,live.com,Technology;Webmail
17,youtube.com,Video Streaming
18,cdn77.org,Content Servers
19,instagram.com,Social Networks
20,office.net,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,cloudflare.com,Technology
23,akadns.net,Content Servers
24,fbcdn.net,Social Networks
25,apple-dns.net,Content Servers
26,spotify.com,Audio Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,icloud.com,File Sharing
29,amazon.com,Ecommerce
30,bing.com,Search Engines
31,cloudfront.net,Content Servers;Science;Technology
32,microsoftonline.com,Technology
33,msn.com,News & Media
34,bytefcdn-oversea.com,
35,amazonaws.com,Technology
36,akamaiedge.net,Content Servers
37,ytimg.com,Content Servers
38,gmail.com,Webmail
39,app-measurement.com,APIs
40,bytefcdn-ttpeu.com,Content Servers
41,sc-cdn.net,Content Servers
42,gvt2.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,ntp.org,Technology
45,google-analytics.com,Business;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,azure.com,Technology
48,ui.com,Technology
49,fastly.net,Information Security;Information Technology;Technology
50,office365.com,Technology
51,netflix.com,Movies;Video Streaming
52,lencr.org,Information Technology
53,googleadservices.com,Advertisements
54,googletagmanager.com,Content Servers
55,pki.goog,Information Security
56,azureedge.net,Content Servers
57,linkedin.com,Professional Networking
58,criteo.com,Business
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,adnxs.com,Content Servers
61,windowsupdate.com,Information Technology;Business
62,yahoo.com,News & Media
63,googlesyndication.com,Search Engines;Advertisements
64,msftncsi.com,Content Servers
65,trafficmanager.net,Content Servers
66,wsdvs.com,Content Servers
67,rocket-cdn.com,Content Servers
68,pubmatic.com,Business;Technology
69,sc-gw.com,Content Servers
70,media-amazon.com,Content Servers
71,redditstatic.com,Content Servers
72,byteoversea.net,Content Servers
73,ggpht.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,cloudflare-dns.com,Content Servers
76,akamaized.net,Content Servers
77,ovscdns.net,Content Servers
78,fast.com,Information Technology
79,windows.net,Technology
80,windows.com,Information Technology
81,google.sr,Search Engines
82,scorecardresearch.com,Business
83,safebrowsing.apple,Content Servers
84,unity3d.com,Gaming;Technology
85,outlook.com,Webmail
86,digicert.com,Information Security
87,dns.google,Information Technology
88,tiktokcdn-us.com,Content Servers
89,qlivecdn.com,
90,atomile.com,No Content
91,reddit.com,Forums
92,one.one,Information Technology
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,sharethrough.com,Business
95,casalemedia.com,Advertisements
96,samsungcloud.com,Content Servers
97,slack.com,Instant Messengers
98,rbxcdn.com,Content Servers
99,msftconnecttest.com,Content Servers
100,samsung.com,Home & Garden;Technology
