rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,youtube.com,Video Streaming
12,cdn77.org,Content Servers
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,spotify.com,Audio Streaming
16,fbcdn.net,Social Networks
17,doubleclick.net,Advertisements
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,bytefcdn-oversea.com,
21,googlevideo.com,Search Engines;Video Streaming
22,snapchat.com,Social Networks
23,apple-dns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,bytefcdn-ttpeu.com,Content Servers
26,icloud.com,File Sharing;Content Servers
27,ttlivecdn.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,sc-cdn.net,Content Servers
30,live.com,Technology;Webmail
31,google.sr,Search Engines
32,amazonaws.com,Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,googletagmanager.com,Content Servers
35,instagram.com,Social Networks
36,rocket-cdn.com,Content Servers
37,office365.com,Technology
38,cloudflare.com,Technology
39,app-measurement.com,APIs
40,sc-gw.com,Content Servers
41,unity3d.com,Gaming;Technology
42,fastly.net,Information Security;Information Technology;Technology
43,qlivecdn.com,
44,office.net,Content Servers
45,ytimg.com,Content Servers
46,atomile.com,No Content
47,cloudfront.net,Content Servers;Science;Technology
48,pki.goog,Information Security
49,google-analytics.com,Business;Technology
50,amazon-adsystem.com,Advertisements
51,bing.com,Search Engines
52,ggpht.com,Content Servers
53,wsdvs.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,gvt2.com,Content Servers
56,app-analytics-services.com,Content Servers
57,azure.com,Technology
58,ntp.org,Technology
59,cdn-apple.com,Content Servers
60,amazon.com,Ecommerce
61,trafficmanager.net,Content Servers
62,applovin.com,Gaming
63,appsflyersdk.com,Content Servers
64,outlook.com,Webmail
65,byteoversea.net,Content Servers
66,digicert.com,Information Security
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,adnxs.com,Content Servers
69,tiktokcdn-us.com,Content Servers
70,microsoftonline.com,Technology
71,ovscdns.net,Content Servers
72,gmail.com,Webmail
73,yahoo.com,News & Media
74,ad.gt,Advertisements
75,akamaized.net,Content Servers
76,byteglb.com,
77,pubmatic.com,Business;Technology
78,criteo.com,Business
79,media-amazon.com,Content Servers
80,msn.com,News & Media
81,linkedin.com,Professional Networking
82,cloudflare-dns.com,Content Servers
83,vungle.com,Business;Technology
84,pinterest.com,Photography;Social Networks
85,brave.com,Information Technology
86,lencr.org,Information Technology
87,twimg.com,Content Servers
88,qq.com,News & Media
89,rubiconproject.com,Advertisements
90,azureedge.net,Content Servers
91,smartadserver.com,Advertisements
92,googleadservices.com,Advertisements
93,gvt1.com,Content Servers
94,twitter.com,Social Networks
95,sharepoint.com,File Sharing;Technology
96,windowsupdate.com,Information Technology;Business
97,roblox.com,Gaming;Safe for Kids
98,reddit.com,Forums
99,windows.com,Information Technology
100,taboola.com,Business;Advertisements
