rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,fbcdn.net,Social Networks
17,snapchat.com,Social Networks
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,cloudflare.com,Technology
21,cdn77.org,Content Servers
22,ttlivecdn.com,Content Servers
23,cloudflare-dns.com,Content Servers
24,amazonaws.com,Technology
25,doubleclick.net,Advertisements
26,icloud.com,File Sharing
27,apple-dns.net,Content Servers
28,akamaiedge.net,Content Servers
29,bytefcdn-oversea.com,
30,instagram.com,Social Networks
31,amazon.com,Ecommerce
32,live.com,Technology;Webmail
33,msn.com,News & Media
34,ytimg.com,Content Servers
35,office.net,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,aaplimg.com,Information Technology;Content Servers;Technology
38,office365.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,app-measurement.com,APIs
41,ntp.org,Technology
42,one.one,Information Technology
43,google-analytics.com,Business;Technology
44,microsoftonline.com,Technology
45,amazon-adsystem.com,Advertisements
46,netflix.com,Movies;Video Streaming
47,android.com,Technology
48,linkedin.com,Professional Networking
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,sc-cdn.net,Content Servers
51,bytefcdn-ttpeu.com,Content Servers
52,gmail.com,Webmail
53,atomile.com,No Content
54,ibyteimg.com,Content Servers
55,spotify.com,Audio Streaming
56,fastly.net,Information Security;Information Technology;Technology
57,googlesyndication.com,Search Engines;Advertisements
58,outlook.com,Webmail
59,rocket-cdn.com,Content Servers
60,digicert.com,Information Security
61,rubiconproject.com,Advertisements
62,azure.com,Technology
63,appsflyersdk.com,Content Servers
64,googleadservices.com,Advertisements
65,ui.com,Technology
66,ggpht.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,windows.net,Technology
70,windows.com,Information Technology
71,samsungcloud.com,Content Servers
72,media-amazon.com,Content Servers
73,sc-gw.com,Content Servers
74,azureedge.net,Content Servers
75,criteo.com,Business
76,lencr.org,Information Technology
77,google.sr,Search Engines
78,msftncsi.com,Content Servers
79,qlivecdn.com,
80,roblox.com,Gaming;Safe for Kids
81,applovin.com,Gaming
82,adnxs.com,Content Servers
83,akamaized.net,Content Servers
84,pubmatic.com,Business;Technology
85,dropbox.com,File Sharing
86,rbxcdn.com,Content Servers
87,vungle.com,Business;Technology
88,pki.goog,Information Security
89,yahoo.com,News & Media
90,reddit.com,Forums
91,twitter.com,Social Networks
92,googletagmanager.com,Content Servers
93,wsdvs.com,Content Servers
94,cdninstagram.com,Content Servers
95,avast.com,Technology
96,live.net,Content Servers
97,smartadserver.com,Advertisements
98,gvt1.com,Content Servers
99,surfshark.com,CIPA Filter;Anonymizer
100,unity3d.com,Gaming;Technology
