rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,youtube.com,Video Streaming
11,akadns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,ttlivecdn.com,Content Servers
14,snapchat.com,Social Networks
15,akamaiedge.net,Content Servers
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,cdn77.org,Content Servers
21,amazonaws.com,Technology
22,office.com,Technology
23,live.com,Technology;Webmail
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,cloudflare.com,Technology
27,instagram.com,Social Networks
28,bing.com,Search Engines
29,icloud.com,File Sharing
30,sc-cdn.net,Content Servers
31,amazon.com,Ecommerce
32,bytefcdn-oversea.com,
33,fastly.net,Information Security;Information Technology;Technology
34,azure.com,Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,spotify.com,Audio Streaming
37,office.net,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,googlesyndication.com,Search Engines;Advertisements
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,office365.com,Technology
42,app-measurement.com,APIs
43,msn.com,News & Media
44,amazon-adsystem.com,Advertisements
45,bytefcdn-ttpeu.com,Content Servers
46,ntp.org,Technology
47,microsoftonline.com,Technology
48,ggpht.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,google-analytics.com,Business;Technology
51,roblox.com,Gaming;Safe for Kids
52,atomile.com,No Content
53,gmail.com,Webmail
54,trafficmanager.net,Content Servers
55,gvt2.com,Content Servers
56,unity3d.com,Gaming;Technology
57,windows.com,Information Technology
58,windows.net,Technology
59,lencr.org,Information Technology
60,netflix.com,Movies;Video Streaming
61,media-amazon.com,Content Servers
62,windowsupdate.com,Information Technology;Business
63,sc-gw.com,Content Servers
64,rocket-cdn.com,Content Servers
65,wsdvs.com,Content Servers
66,criteo.com,Business
67,linkedin.com,Professional Networking
68,reddit.com,Forums
69,google.sr,Search Engines
70,byteoversea.net,Content Servers
71,rbxcdn.com,Content Servers
72,applovin.com,Gaming
73,googletagmanager.com,Content Servers
74,fast.com,Information Technology
75,ui.com,Technology
76,appsflyersdk.com,Content Servers
77,qlivecdn.com,
78,googleadservices.com,Advertisements
79,msftncsi.com,Content Servers
80,outlook.com,Webmail
81,yahoo.com,News & Media
82,appcenter.ms,Technology
83,pki.goog,Information Security
84,azureedge.net,Content Servers
85,adnxs.com,Content Servers
86,cdn-apple.com,Content Servers
87,msedge.net,Content Servers
88,sharepoint.com,File Sharing;Technology
89,digicert.com,Information Security
90,cdninstagram.com,Content Servers
91,rubiconproject.com,Advertisements
92,one.one,Information Technology
93,tiktokcdn-us.com,Content Servers
94,cloudflare-dns.com,Content Servers
95,gvt1.com,Content Servers
96,akamaized.net,Content Servers
97,virtualearth.net,Education
98,ssl-images-amazon.com,Content Servers
99,redditstatic.com,Content Servers
100,amazontrust.com,Technology
