rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,fbcdn.net,Social Networks
16,cloudflare.com,Technology
17,googlesyndication.com,Search Engines;Advertisements
18,tiktokv.com,Social Networks;Video Streaming
19,googleusercontent.com,Content Servers
20,office.com,Technology
21,ytimg.com,Content Servers
22,viber.com,Instant Messengers;Internet Phone & VOIP
23,spotify.com,Audio Streaming
24,msn.com,News & Media
25,amazonaws.com,Technology
26,akamai.net,Content Servers
27,google-analytics.com,Business;Technology
28,cloudflare-dns.com,Content Servers
29,akadns.net,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,amazon-adsystem.com,Advertisements
32,googleadservices.com,Advertisements
33,ggpht.com,Content Servers
34,yahoo.com,News & Media
35,akamaiedge.net,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,google.mk,Search Engines
38,snapchat.com,Social Networks
39,icloud.com,File Sharing
40,apple-dns.net,Content Servers
41,ttlivecdn.com,Content Servers
42,googletagmanager.com,Content Servers
43,cdn77.org,Content Servers
44,office.net,Content Servers
45,rubiconproject.com,Advertisements
46,netflix.com,Movies;Video Streaming
47,windowsupdate.com,Information Technology;Business
48,cloudfront.net,Content Servers;Science;Technology
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,criteo.com,Business
51,lencr.org,Information Technology
52,ntp.org,Technology
53,pubmatic.com,Business;Technology
54,twitter.com,Social Networks
55,msedge.net,Content Servers
56,app-measurement.com,APIs
57,bytefcdn-oversea.com,
58,epicgames.com,Ecommerce;Gaming
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,akamaized.net,Content Servers
61,adnxs.com,Content Servers
62,rbxcdn.com,Content Servers
63,slack.com,Instant Messengers
64,facebook.net,Social Networks
65,microsoftonline.com,Technology
66,windows.com,Information Technology
67,office365.com,Technology
68,azure.com,Technology
69,amazon.com,Ecommerce
70,mixpanel.com,Business
71,aaplimg.com,Information Technology;Content Servers;Technology
72,msftncsi.com,Content Servers
73,cdninstagram.com,Content Servers
74,linkedin.com,Professional Networking
75,one.one,Information Technology
76,avcdn.net,Content Servers
77,smartadserver.com,Advertisements
78,openx.net,Advertisements
79,gvt1.com,Content Servers
80,digicert.com,Information Security
81,adform.net,Content Servers
82,azureedge.net,Content Servers
83,aliexpress.com,Ecommerce
84,taboola.com,Business;Advertisements
85,brave.com,Information Technology
86,avast.com,Technology
87,mozilla.com,Information Technology
88,appcenter.ms,Technology
89,clarity.ms,Content Servers
90,msftconnecttest.com,Content Servers
91,grammarly.com,Information Technology
92,fastly.net,Information Security;Information Technology;Technology
93,casalemedia.com,Advertisements
94,pki.goog,Information Security
95,scorecardresearch.com,Business
96,opera.com,Technology
97,steamstatic.com,Content Servers
98,grammarly.io,Information Technology;Content Servers
99,unity3d.com,Gaming;Technology
100,alicdn.com,Content Servers
