rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,ytimg.com,Content Servers
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,roblox.com,Gaming;Safe for Kids
21,amazonaws.com,Technology
22,bing.com,Search Engines
23,ttlivecdn.com,Content Servers
24,amazon.com,Ecommerce
25,office.com,Technology
26,snapchat.com,Social Networks
27,akadns.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,spotify.com,Audio Streaming
31,ntp.org,Technology
32,cdn77.org,Content Servers
33,netflix.com,Movies;Video Streaming
34,akamaiedge.net,Content Servers
35,windowsupdate.com,Information Technology;Business
36,apple-dns.net,Content Servers
37,ggpht.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,msn.com,News & Media
40,cloudflare.com,Technology
41,rbxcdn.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ui.com,Technology
44,icloud.com,File Sharing
45,amazon-adsystem.com,Advertisements
46,googleadservices.com,Advertisements
47,bytefcdn-oversea.com,
48,lencr.org,Information Technology
49,google-analytics.com,Business;Technology
50,google.com.bz,Search Engines
51,akamaized.net,Content Servers
52,microsoftonline.com,Technology
53,yahoo.com,News & Media
54,azure.com,Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,tiktokcdn-us.com,Content Servers
57,rubiconproject.com,Advertisements
58,office.net,Content Servers
59,app-measurement.com,APIs
60,pki.goog,Information Security
61,windows.net,Technology
62,msftncsi.com,Content Servers
63,office365.com,Technology
64,pubmatic.com,Business;Technology
65,a2z.com,Content Servers
66,digicert.com,Information Security
67,adnxs.com,Content Servers
68,googletagmanager.com,Content Servers
69,gvt1.com,Content Servers
70,samsung.com,Home & Garden;Technology
71,samsungcloud.com,Content Servers
72,windows.com,Information Technology
73,baidu.com,Search Engines
74,one.one,Information Technology
75,surfshark.com,CIPA Filter;Anonymizer
76,gmail.com,Webmail
77,fastly.net,Information Security;Information Technology;Technology
78,applovin.com,Gaming
79,bytefcdn-ttpeu.com,Content Servers
80,unity3d.com,Gaming;Technology
81,epicgames.com,Ecommerce;Gaming
82,firetvcaptiveportal.com,Content Servers
83,grammarly.com,Information Technology
84,rocket-cdn.com,Content Servers
85,facebook.net,Social Networks
86,dns.google,Information Technology
87,android.com,Technology
88,dropbox.com,File Sharing
89,sentry.io,Business
90,msftconnecttest.com,Content Servers
91,trafficmanager.net,Content Servers
92,atomile.com,No Content
93,bamgrid.com,Content Servers
94,linkedin.com,Professional Networking
95,reddit.com,Forums
96,gamepass.com,Gaming;Information Technology
97,grammarly.io,Information Technology;Content Servers
98,avcdn.net,Content Servers
99,kaspersky.com,Technology
100,cdninstagram.com,Content Servers
