rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,googleusercontent.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,doubleclick.net,Advertisements
16,live.com,Technology;Webmail
17,akamai.net,Content Servers
18,ttlivecdn.com,Content Servers
19,fbcdn.net,Social Networks
20,bing.com,Search Engines
21,ytimg.com,Content Servers
22,amazonaws.com,Technology
23,office.com,Technology
24,cdn77.org,Content Servers
25,akadns.net,Content Servers
26,amazon.com,Ecommerce
27,msn.com,News & Media
28,apple-dns.net,Content Servers
29,spotify.com,Audio Streaming
30,ntp.org,Technology
31,yahoo.com,News & Media
32,cloudflare.com,Technology
33,googlesyndication.com,Search Engines;Advertisements
34,snapchat.com,Social Networks
35,akamaiedge.net,Content Servers
36,icloud.com,File Sharing
37,cloudfront.net,Content Servers;Science;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,netflix.com,Movies;Video Streaming
40,cloudflare-dns.com,Content Servers
41,roblox.com,Gaming;Safe for Kids
42,bytefcdn-oversea.com,
43,ggpht.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ui.com,Technology
46,amazon-adsystem.com,Advertisements
47,office.net,Content Servers
48,tiktokcdn-us.com,Content Servers
49,google-analytics.com,Business;Technology
50,windowsupdate.com,Information Technology;Business
51,app-measurement.com,APIs
52,lencr.org,Information Technology
53,google.com.bz,Search Engines
54,microsoftonline.com,Technology
55,azure.com,Technology
56,akamaized.net,Content Servers
57,office365.com,Technology
58,googleadservices.com,Advertisements
59,one.one,Information Technology
60,pubmatic.com,Business;Technology
61,msftncsi.com,Content Servers
62,unity3d.com,Gaming;Technology
63,grammarly.com,Information Technology
64,rbxcdn.com,Content Servers
65,bytefcdn-ttpeu.com,Content Servers
66,digicert.com,Information Security
67,pki.goog,Information Security
68,gmail.com,Webmail
69,windows.com,Information Technology
70,linkedin.com,Professional Networking
71,windows.net,Technology
72,fastly.net,Information Security;Information Technology;Technology
73,surfshark.com,CIPA Filter;Anonymizer
74,a2z.com,Content Servers
75,rubiconproject.com,Advertisements
76,adnxs.com,Content Servers
77,dns.google,Information Technology
78,gvt1.com,Content Servers
79,cdninstagram.com,Content Servers
80,grammarly.io,Information Technology;Content Servers
81,samsungcloud.com,Content Servers
82,avcdn.net,Content Servers
83,googletagmanager.com,Content Servers
84,intuit.com,Business
85,trafficmanager.net,Content Servers
86,slack.com,Instant Messengers
87,appcenter.ms,Technology
88,taboola.com,Business;Advertisements
89,sentry.io,Business
90,facebook.net,Social Networks
91,dropbox.com,File Sharing
92,ibyteimg.com,Content Servers
93,firetvcaptiveportal.com,Content Servers
94,epicgames.com,Ecommerce;Gaming
95,baidu.com,Search Engines
96,criteo.com,Business
97,ubuntu.com,Technology
98,mozilla.com,Information Technology
99,kaspersky.com,Technology
100,applovin.com,Gaming
