rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,fbcdn.net,Social Networks
7,youtube.com,Video Streaming
8,msn.com,News & Media
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,tiktokv.com,Social Networks;Video Streaming
13,live.com,Technology;Webmail
14,tiktokcdn.com,Content Servers;Social Networks
15,tiktokcdn-us.com,Content Servers
16,googleusercontent.com,Content Servers
17,office.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,office.net,Content Servers
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,googleadservices.com,Advertisements
22,googletagmanager.com,Content Servers
23,instagram.com,Social Networks
24,grammarly.com,Information Technology
25,amazon-adsystem.com,Advertisements
26,akamaized.net,Content Servers
27,yahoo.com,News & Media
28,amazonaws.com,Technology
29,ytimg.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,grammarly.io,Information Technology;Content Servers
32,rubiconproject.com,Advertisements
33,avast.com,Technology
34,microsoftonline.com,Technology
35,adnxs.com,Content Servers
36,google-analytics.com,Business;Technology
37,spotify.com,Audio Streaming
38,akamai.net,Content Servers
39,akadns.net,Content Servers
40,sharepoint.com,File Sharing;Technology
41,cloudflare-dns.com,Content Servers
42,apple-dns.net,Content Servers
43,apple.com,Information Technology;Technology
44,akamaiedge.net,Content Servers
45,cdn77.org,Content Servers
46,linkedin.com,Professional Networking
47,netflix.com,Movies;Video Streaming
48,casalemedia.com,Advertisements
49,bytefcdn-oversea.com,
50,azureedge.net,Content Servers
51,scorecardresearch.com,Business
52,nr-data.net,Content Servers
53,google.to,Search Engines
54,icloud.com,File Sharing
55,msftncsi.com,Content Servers
56,one.one,Information Technology
57,gvt1.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,ttlivecdn.com,Content Servers
60,pubmatic.com,Business;Technology
61,avcdn.net,Content Servers
62,3lift.com,Business
63,live.net,Content Servers
64,gmail.com,Webmail
65,applovin.com,Gaming
66,dropbox.com,File Sharing
67,trafficmanager.net,Content Servers
68,cloudflare.com,Technology
69,adobe.com,Technology
70,nelreports.net,Content Servers
71,cloudfront.net,Content Servers;Science;Technology
72,ntp.org,Technology
73,clarity.ms,Content Servers
74,root-servers.net,Technology
75,2mdn.net,Content Servers
76,allawnos.com,
77,dns.google,Information Technology
78,lijit.com,Business
79,azure.com,Technology
80,xnxx-cdn.com,CIPA Filter;Pornography
81,fastly.net,Information Security;Information Technology;Technology
82,eset.com,Technology
83,mzstatic.com,Information Technology;Technology
84,reddit.com,Forums
85,windows.com,Information Technology
86,windows.net,Technology
87,msftconnecttest.com,Content Servers
88,ui.com,Technology
89,pki.goog,Information Security
90,edgesuite.net,Content Servers
91,windowsupdate.com,Information Technology;Business
92,surfshark.com,CIPA Filter;Anonymizer
93,whatsapp.net,Instant Messengers;Internet Phone & VOIP
94,a-msedge.net,Content Servers
95,android.com,Technology
96,launchdarkly.com,Business
97,openx.net,Advertisements
98,lencr.org,Information Technology
99,facebook.net,Social Networks
100,criteo.com,Business
