rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,msn.com,News & Media
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,akadns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,office.com,Technology
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,doubleclick.net,Advertisements
20,office.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,instagram.com,Social Networks
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,ytimg.com,Content Servers
26,akamai.net,Content Servers
27,avast.com,Technology
28,tiktokcdn-us.com,Content Servers
29,akamaiedge.net,Content Servers
30,azureedge.net,Content Servers
31,cdn77.org,Content Servers
32,app-measurement.com,APIs
33,google-analytics.com,Business;Technology
34,yahoo.com,News & Media
35,googleadservices.com,Advertisements
36,grammarly.com,Information Technology
37,adnxs.com,Content Servers
38,akamaized.net,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,spotify.com,Audio Streaming
41,one.one,Information Technology
42,icloud.com,File Sharing
43,nr-data.net,Content Servers
44,microsoftonline.com,Technology
45,ntp.org,Technology
46,azure.com,Technology
47,rubiconproject.com,Advertisements
48,ggpht.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,snapchat.com,Social Networks
51,grammarly.io,Information Technology;Content Servers
52,amazon-adsystem.com,Advertisements
53,gvt1.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,pubmatic.com,Business;Technology
56,bytefcdn-oversea.com,
57,adobe.com,Technology
58,msftncsi.com,Content Servers
59,3lift.com,Business
60,live.net,Content Servers
61,msedge.net,Content Servers
62,smartadserver.com,Advertisements
63,casalemedia.com,Advertisements
64,adobe.io,Business;Technology
65,ttlivecdn.com,Content Servers
66,taboola.com,Business;Advertisements
67,root-servers.net,Technology
68,windows.com,Information Technology
69,amazonaws.com,Technology
70,sharepoint.com,File Sharing;Technology
71,msftconnecttest.com,Content Servers
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,sentry.io,Business
74,cloudflare.com,Technology
75,trafficmanager.net,Content Servers
76,facebook.net,Social Networks
77,igamecj.com,Content Servers
78,launchdarkly.com,Business
79,scorecardresearch.com,Business
80,avcdn.net,Content Servers
81,canva.com,Hobbies & Interests
82,brave.com,Information Technology
83,openx.net,Advertisements
84,gmail.com,Webmail
85,amplitude.com,Business;Technology
86,demdex.net,Technology
87,azurewebsites.net,Technology
88,amazon.com,Ecommerce
89,fastly.net,Information Security;Information Technology;Technology
90,fastly-edge.com,Content Servers
91,reddit.com,Forums
92,linkedin.com,Professional Networking
93,googletagmanager.com,Content Servers
94,ampproject.org,Information Technology
95,google.to,Search Engines
96,cdn-apple.com,Content Servers
97,worldfcdn2.com,Content Servers
98,opera.com,Technology
99,yahoo.net,News & Media
100,mcafee.com,Technology
