rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,akadns.net,Content Servers
10,bing.com,Search Engines
11,tiktokcdn.com,Content Servers;Social Networks
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,live.com,Technology;Webmail
15,msn.com,News & Media
16,youtube.com,Video Streaming
17,office.com,Technology
18,akamaiedge.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,aaplimg.com,Information Technology;Content Servers;Technology
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,googlesyndication.com,Search Engines;Advertisements
24,office.net,Content Servers
25,googleusercontent.com,Content Servers
26,instagram.com,Social Networks
27,amazonaws.com,Technology
28,icloud.com,File Sharing
29,avast.com,Technology
30,avcdn.net,Content Servers
31,grammarly.io,Information Technology;Content Servers
32,windows.com,Information Technology
33,yahoo.com,News & Media
34,nr-data.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,akamai.net,Content Servers
38,ntp.org,Technology
39,spotify.com,Audio Streaming
40,google-analytics.com,Business;Technology
41,rubiconproject.com,Advertisements
42,azureedge.net,Content Servers
43,google.to,Search Engines
44,sharepoint.com,File Sharing;Technology
45,googleadservices.com,Advertisements
46,root-servers.net,Technology
47,akamaized.net,Content Servers
48,googletagmanager.com,Content Servers
49,azure.com,Technology
50,gvt1.com,Content Servers
51,ytimg.com,Content Servers
52,microsoftonline.com,Technology
53,amazon-adsystem.com,Advertisements
54,msftncsi.com,Content Servers
55,sentry.io,Business
56,msedge.net,Content Servers
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,applovin.com,Gaming
59,ui.com,Technology
60,pubmatic.com,Business;Technology
61,scorecardresearch.com,Business
62,ggpht.com,Content Servers
63,dropbox.com,File Sharing
64,app-measurement.com,APIs
65,adobe.com,Technology
66,one.one,Information Technology
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,criteo.com,Business
69,adnxs.com,Content Servers
70,tiktokcdn-us.com,Content Servers
71,windowsupdate.com,Information Technology;Business
72,trafficmanager.net,Content Servers
73,clarity.ms,Content Servers
74,adobe.io,Business;Technology
75,amazon.com,Ecommerce
76,cdn77.org,Content Servers
77,linkedin.com,Professional Networking
78,pki.goog,Information Security
79,reddit.com,Forums
80,cloudflare.com,Technology
81,cloudfront.net,Content Servers;Science;Technology
82,windows.net,Technology
83,fastly.net,Information Security;Information Technology;Technology
84,ttlivecdn.com,Content Servers
85,lencr.org,Information Technology
86,bytefcdn-oversea.com,
87,dns.google,Information Technology
88,a-msedge.net,Content Servers
89,demdex.net,Technology
90,office365.com,Technology
91,rbxcdn.com,Content Servers
92,mcafee.com,Technology
93,facebook.net,Social Networks
94,taboola.com,Business;Advertisements
95,edgesuite.net,Content Servers
96,openx.net,Advertisements
97,licdn.com,Content Servers
98,salesforceliveagent.com,Content Servers
99,gmail.com,Webmail
100,smartadserver.com,Advertisements
