rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,fbcdn.net,Social Networks
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,office.com,Technology
15,linkedin.com,Professional Networking
16,googleusercontent.com,Content Servers
17,msftconnecttest.com,Content Servers
18,cloudflare.com,Technology
19,apple.com,Information Technology;Technology
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,googlevideo.com,Search Engines;Video Streaming
22,ytimg.com,Content Servers
23,amazonaws.com,Technology
24,msn.com,News & Media
25,tiktokv.com,Social Networks;Video Streaming
26,msedge.net,Content Servers
27,tiktokcdn.com,Content Servers;Social Networks
28,office.net,Content Servers
29,akamaiedge.net,Content Servers
30,digicert.com,Information Security
31,akamai.net,Content Servers
32,yahoo.com,News & Media
33,windowsupdate.com,Information Technology;Business
34,windows.com,Information Technology
35,lencr.org,Information Technology
36,googlesyndication.com,Search Engines;Advertisements
37,akadns.net,Content Servers
38,office365.com,Technology
39,gvt1.com,Content Servers
40,google.mg,Search Engines
41,google-analytics.com,Business;Technology
42,icloud.com,File Sharing
43,adnxs.com,Content Servers
44,msftncsi.com,Content Servers
45,azureedge.net,Content Servers
46,spotify.com,Audio Streaming
47,azure.com,Technology
48,ntp.org,Technology
49,googleadservices.com,Advertisements
50,akamaized.net,Content Servers
51,mozilla.org,Technology
52,windows.net,Technology
53,sentinelone.net,Information Security;Business
54,apple-dns.net,Content Servers
55,xiaomi.com,Technology
56,cloudfront.net,Content Servers;Science;Technology
57,mozilla.com,Information Technology
58,cloudflare-dns.com,Content Servers
59,ggpht.com,Content Servers
60,slack.com,Instant Messengers
61,amazon-adsystem.com,Advertisements
62,microsoftapp.net,Search Engines
63,googletagmanager.com,Content Servers
64,avast.com,Technology
65,pki.goog,Information Security
66,netflix.com,Movies;Video Streaming
67,fastly.net,Information Security;Information Technology;Technology
68,smartadserver.com,Advertisements
69,trafficmanager.net,Content Servers
70,fastly-edge.com,Content Servers
71,snapchat.com,Social Networks
72,gmail.com,Webmail
73,licdn.com,Content Servers
74,surfshark.com,CIPA Filter;Anonymizer
75,adobe.com,Technology
76,microsoftonline.com,Technology
77,launchdarkly.com,Business
78,avcdn.net,Content Servers
79,applovin.com,Gaming
80,sharepoint.com,File Sharing;Technology
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,sfx.ms,File Sharing
83,cloudflareclient.com,Content Servers
84,appcenter.ms,Technology
85,mozgcp.net,Information Technology;Content Servers
86,ui.com,Technology
87,redditstatic.com,Content Servers
88,twitter.com,Social Networks
89,nr-data.net,Content Servers
90,outbrain.com,Business;Advertisements
91,amazon.com,Ecommerce
92,ttlivecdn.com,Content Servers
93,criteo.com,Business
94,opera.com,Technology
95,firefox.com,Information Technology
96,app-measurement.com,APIs
97,dns.google,Information Technology
98,qq.com,News & Media
99,aaplimg.com,Information Technology;Content Servers;Technology
100,brave.com,Information Technology
