rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,amazonaws.com,Technology
20,cloudflare.com,Technology
21,ytimg.com,Content Servers
22,apple-dns.net,Content Servers
23,akamaiedge.net,Content Servers
24,google-analytics.com,Business;Technology
25,googleadservices.com,Advertisements
26,fbcdn.net,Social Networks
27,live.com,Technology;Webmail
28,yandex.ru,News & Media
29,cdn77.org,Content Servers
30,icloud.com,File Sharing
31,cloudflare-dns.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,bing.com,Search Engines
34,google.com.ua,Search Engines
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudfront.net,Content Servers;Science;Technology
37,ttlivecdn.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,adtelligent.com,Business;Technology
40,googletagmanager.com,Content Servers
41,ggpht.com,Content Servers
42,msn.com,News & Media
43,app-measurement.com,APIs
44,spotify.com,Audio Streaming
45,bytefcdn-oversea.com,
46,ntp.org,Technology
47,yandex.net,News & Media
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,office.com,Technology
50,gvt1.com,Content Servers
51,criteo.com,Business
52,opera.com,Technology
53,xiaomi.com,Technology
54,mail.ru,Webmail
55,unity3d.com,Gaming;Technology
56,lencr.org,Information Technology
57,rubiconproject.com,Advertisements
58,windowsupdate.com,Information Technology;Business
59,azure.com,Technology
60,mixpanel.com,Business
61,msftncsi.com,Content Servers
62,pubmatic.com,Business;Technology
63,netflix.com,Movies;Video Streaming
64,adnxs.com,Content Servers
65,amazon.com,Ecommerce
66,fastly.net,Information Security;Information Technology;Technology
67,one.one,Information Technology
68,miui.com,Technology
69,telegram.org,Instant Messengers
70,rozetka.com.ua,Ecommerce
71,roblox.com,Gaming;Safe for Kids
72,msedge.net,Content Servers
73,yahoo.com,News & Media
74,pki.goog,Information Security
75,2miners.com,Cryptocurrency
76,office.net,Content Servers
77,bytefcdn-ttpeu.com,Content Servers
78,clarity.ms,Content Servers
79,creativecdn.com,Content Servers
80,ukr.net,News & Media
81,mgid.com,Business
82,dns.google,Information Technology
83,facebook.net,Social Networks
84,ampproject.org,Information Technology
85,bidswitch.net,Technology
86,appboy.com,Business
87,applovin.com,Gaming
88,twitter.com,Social Networks
89,avast.com,Technology
90,appsflyersdk.com,Content Servers
91,cdninstagram.com,Content Servers
92,trafficmanager.net,Content Servers
93,avcdn.net,Content Servers
94,idealmedia.io,News & Media;Personal Blogs
95,lijit.com,Business
96,akamaized.net,Content Servers
97,windows.com,Information Technology
98,digicert.com,Information Security
99,adform.net,Content Servers
100,discord.com,Instant Messengers;Internet Phone & VOIP
