rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,bing.com,Search Engines
20,tiktokv.com,Social Networks;Video Streaming
21,cloudflare-dns.com,Content Servers
22,ytimg.com,Content Servers
23,google-analytics.com,Business;Technology
24,amazonaws.com,Technology
25,googleusercontent.com,Content Servers
26,office.com,Technology
27,icloud.com,File Sharing
28,akamaiedge.net,Content Servers
29,qq.com,News & Media
30,msn.com,News & Media
31,office.net,Content Servers
32,cdn77.org,Content Servers
33,googleadservices.com,Advertisements
34,ntp.org,Technology
35,tiktokcdn-us.com,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,googlesyndication.com,Search Engines;Advertisements
38,aaplimg.com,Information Technology;Content Servers;Technology
39,google.mn,Search Engines
40,yahoo.com,News & Media
41,linkedin.com,Professional Networking
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ggpht.com,Content Servers
44,azureedge.net,Content Servers
45,spotify.com,Audio Streaming
46,twitter.com,Social Networks
47,rbxcdn.com,Content Servers
48,opera.com,Technology
49,azure.com,Technology
50,msedge.net,Content Servers
51,app-measurement.com,APIs
52,googletagmanager.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,cdninstagram.com,Content Servers
55,akamaized.net,Content Servers
56,one.one,Information Technology
57,windows.com,Information Technology
58,windowsupdate.com,Information Technology;Business
59,adnxs.com,Content Servers
60,lencr.org,Information Technology
61,kaspersky.com,Technology
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,bytefcdn-oversea.com,
64,amazon-adsystem.com,Advertisements
65,ttlivecdn.com,Content Servers
66,netflix.com,Movies;Video Streaming
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,msftncsi.com,Content Servers
69,msftconnecttest.com,Content Servers
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,reddit.com,Forums
72,gboxlab.com,Information Technology
73,fbsbx.com,Content Servers
74,pki.goog,Information Security
75,ipify.org,Technology
76,rubiconproject.com,Advertisements
77,verisign.com,Information Technology
78,microsoftonline.com,Technology
79,digicert.com,Information Security
80,gvt1.com,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,grammarly.io,Information Technology;Content Servers
83,amazon.com,Ecommerce
84,bytefcdn-ttpeu.com,Content Servers
85,pubmatic.com,Business;Technology
86,trafficmanager.net,Content Servers
87,scorecardresearch.com,Business
88,casalemedia.com,Advertisements
89,sentry.io,Business
90,unity3d.com,Gaming;Technology
91,brave.com,Information Technology
92,looktv.mn,Movies;Questionable Activities;Video Streaming
93,facebook.net,Social Networks
94,cdn-apple.com,Content Servers
95,amazon.de,Ecommerce
96,appsflyersdk.com,Content Servers
97,steamstatic.com,Content Servers
98,fastly-edge.com,Content Servers
99,appcenter.ms,Technology
100,clarity.ms,Content Servers
