rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,akamai.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,akadns.net,Content Servers
17,ytimg.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,live.com,Technology;Webmail
20,googleusercontent.com,Content Servers
21,google-analytics.com,Business;Technology
22,tiktokv.com,Social Networks;Video Streaming
23,akamaiedge.net,Content Servers
24,bing.com,Search Engines
25,icloud.com,File Sharing
26,amazonaws.com,Technology
27,qq.com,News & Media
28,office.com,Technology
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,aaplimg.com,Information Technology;Content Servers;Technology
32,twitter.com,Social Networks
33,google.mn,Search Engines
34,yahoo.com,News & Media
35,office.net,Content Servers
36,ggpht.com,Content Servers
37,tiktokcdn-us.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,spotify.com,Audio Streaming
40,app-measurement.com,APIs
41,googletagmanager.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,cdn77.org,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,azure.com,Technology
46,grammarly.io,Information Technology;Content Servers
47,one.one,Information Technology
48,opera.com,Technology
49,linkedin.com,Professional Networking
50,gboxlab.com,Information Technology
51,msftncsi.com,Content Servers
52,akamaized.net,Content Servers
53,ntp.org,Technology
54,windowsupdate.com,Information Technology;Business
55,grammarly.com,Information Technology
56,fbsbx.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,viber.com,Instant Messengers;Internet Phone & VOIP
59,windows.com,Information Technology
60,cdninstagram.com,Content Servers
61,dns.google,Information Technology
62,roblox.com,Gaming;Safe for Kids
63,pki.goog,Information Security
64,msftconnecttest.com,Content Servers
65,lencr.org,Information Technology
66,pubmatic.com,Business;Technology
67,yandex.ru,News & Media
68,azureedge.net,Content Servers
69,adnxs.com,Content Servers
70,sharepoint.com,File Sharing;Technology
71,bytefcdn-oversea.com,
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,appsflyersdk.com,Content Servers
74,msedge.net,Content Servers
75,steampowered.com,Gaming
76,microsoftonline.com,Technology
77,digicert.com,Information Security
78,facebook.net,Social Networks
79,steamstatic.com,Content Servers
80,ttlivecdn.com,Content Servers
81,googleadservices.com,Advertisements
82,sentry.io,Business
83,whatsapp.net,Instant Messengers;Internet Phone & VOIP
84,rubiconproject.com,Advertisements
85,jsdelivr.net,Content Servers
86,rbxcdn.com,Content Servers
87,reddit.com,Forums
88,kaspersky.com,Technology
89,mozilla.com,Information Technology
90,trafficmanager.net,Content Servers
91,anydesk.com,Information Technology
92,office365.com,Technology
93,khanbank.com,Economy & Finance
94,kaspersky-labs.com,Technology
95,brave.com,Information Technology
96,gvt1.com,Content Servers
97,amazon.com,Ecommerce
98,criteo.com,Business
99,unity3d.com,Gaming;Technology
100,baidu.com,Search Engines
