rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,cloudflare-dns.com,Content Servers
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,apple-dns.net,Content Servers
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,akamaiedge.net,Content Servers
24,live.com,Technology;Webmail
25,msn.com,News & Media
26,office.com,Technology
27,tiktokv.com,Social Networks;Video Streaming
28,icloud.com,File Sharing
29,googlesyndication.com,Search Engines;Advertisements
30,qq.com,News & Media
31,office.net,Content Servers
32,yahoo.com,News & Media
33,ggpht.com,Content Servers
34,google-analytics.com,Business;Technology
35,tiktokcdn-us.com,Content Servers
36,windowsupdate.com,Information Technology;Business
37,cloudfront.net,Content Servers;Science;Technology
38,spotify.com,Audio Streaming
39,roblox.com,Gaming;Safe for Kids
40,cdn77.org,Content Servers
41,google.mn,Search Engines
42,googletagmanager.com,Content Servers
43,azureedge.net,Content Servers
44,viber.com,Instant Messengers;Internet Phone & VOIP
45,linkedin.com,Professional Networking
46,app-measurement.com,APIs
47,aaplimg.com,Information Technology;Content Servers;Technology
48,windows.com,Information Technology
49,ntp.org,Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,opera.com,Technology
52,cdninstagram.com,Content Servers
53,lencr.org,Information Technology
54,brave.com,Information Technology
55,twitter.com,Social Networks
56,akamaized.net,Content Servers
57,msftncsi.com,Content Servers
58,rbxcdn.com,Content Servers
59,googleadservices.com,Advertisements
60,ttlivecdn.com,Content Servers
61,pki.goog,Information Security
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,bytefcdn-oversea.com,
64,fbsbx.com,Content Servers
65,azure.com,Technology
66,yandex.ru,News & Media
67,amazon-adsystem.com,Advertisements
68,microsoftonline.com,Technology
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,msedge.net,Content Servers
71,gboxlab.com,Information Technology
72,digicert.com,Information Security
73,netflix.com,Movies;Video Streaming
74,one.one,Information Technology
75,facebook.net,Social Networks
76,sentry.io,Business
77,reddit.com,Forums
78,criteo.com,Business
79,gvt1.com,Content Servers
80,msftconnecttest.com,Content Servers
81,trafficmanager.net,Content Servers
82,amazon.com,Ecommerce
83,sharepoint.com,File Sharing;Technology
84,bytefcdn-ttpeu.com,Content Servers
85,unity3d.com,Gaming;Technology
86,fastly.net,Information Security;Information Technology;Technology
87,pubmatic.com,Business;Technology
88,mozilla.com,Information Technology
89,appcenter.ms,Technology
90,canva.com,Hobbies & Interests
91,verisign.com,Information Technology
92,alicdn.com,Content Servers
93,cdn-apple.com,Content Servers
94,avast.com,Technology
95,akamaihd.net,Content Servers
96,smartadserver.com,Advertisements
97,office365.com,Technology
98,nr-data.net,Content Servers
99,jsdelivr.net,Content Servers
100,wikipedia.org,Education
