rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,cloudflare.com,Technology
6,instagram.com,Social Networks
7,microsoft.com,Information Technology;Business
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,ytimg.com,Content Servers
15,cloudflare-dns.com,Content Servers
16,akadns.net,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,apple-dns.net,Content Servers
19,googleusercontent.com,Content Servers
20,office.com,Technology
21,akamaiedge.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,akamai.net,Content Servers
24,icloud.com,File Sharing
25,live.com,Technology;Webmail
26,qq.com,News & Media
27,twitter.com,Social Networks
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,ggpht.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cdn77.org,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,lencr.org,Information Technology
35,roblox.com,Gaming;Safe for Kids
36,spotify.com,Audio Streaming
37,msn.com,News & Media
38,one.one,Information Technology
39,opera.com,Technology
40,tiktokcdn-us.com,Content Servers
41,windowsupdate.com,Information Technology;Business
42,google-analytics.com,Business;Technology
43,cdninstagram.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,google.mn,Search Engines
46,cloudfront.net,Content Servers;Science;Technology
47,t.co,Redirect;Social Networks
48,app-measurement.com,APIs
49,windows.com,Information Technology
50,digicert.com,Information Security
51,rbxcdn.com,Content Servers
52,office.net,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,googletagmanager.com,Content Servers
55,azure.com,Technology
56,ntp.org,Technology
57,gboxlab.com,Information Technology
58,bytefcdn-oversea.com,
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,linkedin.com,Professional Networking
61,yahoo.com,News & Media
62,pki.goog,Information Security
63,fbsbx.com,Content Servers
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,fastly.net,Information Security;Information Technology;Technology
66,grammarly.io,Information Technology;Content Servers
67,akamaized.net,Content Servers
68,dns.google,Information Technology
69,unity3d.com,Gaming;Technology
70,steamstatic.com,Content Servers
71,msftncsi.com,Content Servers
72,azureedge.net,Content Servers
73,baidu.com,Search Engines
74,reddit.com,Forums
75,mozilla.com,Information Technology
76,ttlivecdn.com,Content Servers
77,worldfcdn2.com,Content Servers
78,msedge.net,Content Servers
79,grammarly.com,Information Technology
80,rubiconproject.com,Advertisements
81,rocket-cdn.com,Content Servers
82,msftconnecttest.com,Content Servers
83,sentry.io,Business
84,appsflyersdk.com,Content Servers
85,microsoftonline.com,Technology
86,bytefcdn-ttpeu.com,Content Servers
87,netflix.com,Movies;Video Streaming
88,steamcommunity.com,Forums;Gaming
89,googleadservices.com,Advertisements
90,looktv.mn,Movies;Questionable Activities;Video Streaming
91,whatsapp.net,Instant Messengers;Internet Phone & VOIP
92,gamepass.com,Gaming;Information Technology
93,adnxs.com,Content Servers
94,steampowered.com,Gaming
95,trafficmanager.net,Content Servers
96,verisign.com,Information Technology
97,kaspersky.com,Technology
98,yandex.ru,News & Media
99,pubmatic.com,Business;Technology
100,nvidia.com,Technology
