rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,cloudflare.com,Technology
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,akadns.net,Content Servers
15,doubleclick.net,Advertisements
16,bing.com,Search Engines
17,ytimg.com,Content Servers
18,apple-dns.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,cloudflare-dns.com,Content Servers
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,live.com,Technology;Webmail
24,cdn77.org,Content Servers
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,amazonaws.com,Technology
28,googleusercontent.com,Content Servers
29,ggpht.com,Content Servers
30,msn.com,News & Media
31,google-analytics.com,Business;Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,qq.com,News & Media
34,rbxcdn.com,Content Servers
35,office.com,Technology
36,ttlivecdn.com,Content Servers
37,roblox.com,Gaming;Safe for Kids
38,google.mn,Search Engines
39,opera.com,Technology
40,linkedin.com,Professional Networking
41,yahoo.com,News & Media
42,lencr.org,Information Technology
43,googletagmanager.com,Content Servers
44,spotify.com,Audio Streaming
45,bytefcdn-oversea.com,
46,netflix.com,Movies;Video Streaming
47,ntp.org,Technology
48,app-measurement.com,APIs
49,windowsupdate.com,Information Technology;Business
50,office.net,Content Servers
51,discord.com,Instant Messengers;Internet Phone & VOIP
52,googlesyndication.com,Search Engines;Advertisements
53,cdninstagram.com,Content Servers
54,ubuntu.com,Technology
55,twitter.com,Social Networks
56,sentry.io,Business
57,cloudfront.net,Content Servers;Science;Technology
58,pki.goog,Information Security
59,viber.com,Instant Messengers;Internet Phone & VOIP
60,googleadservices.com,Advertisements
61,amazon-adsystem.com,Advertisements
62,gboxlab.com,Information Technology
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,azure.com,Technology
65,windows.com,Information Technology
66,amazon.co.uk,Ecommerce
67,amazon.de,Ecommerce
68,verisign.com,Information Technology
69,fastly.net,Information Security;Information Technology;Technology
70,digicert.com,Information Security
71,akamaized.net,Content Servers
72,fast.com,Information Technology
73,taobao.com,Ecommerce
74,amazon.fr,Ecommerce
75,bytefcdn-ttpeu.com,Content Servers
76,steamstatic.com,Content Servers
77,reddit.com,Forums
78,kaspersky.com,Technology
79,msftconnecttest.com,Content Servers
80,360safe.com,Information Security
81,unity3d.com,Gaming;Technology
82,msftncsi.com,Content Servers
83,rubiconproject.com,Advertisements
84,looktv.mn,Movies;Questionable Activities;Video Streaming
85,app-analytics-services.com,Content Servers
86,mozilla.com,Information Technology
87,appsflyersdk.com,Content Servers
88,msedge.net,Content Servers
89,twimg.com,Content Servers
90,trafficmanager.net,Content Servers
91,baidu.com,Search Engines
92,wsdvs.com,Content Servers
93,microsoftonline.com,Technology
94,rocket-cdn.com,Content Servers
95,yandex.ru,News & Media
96,grammarly.io,Information Technology;Content Servers
97,atomile.com,No Content
98,khanbank.com,Economy & Finance
99,byteoversea.net,Content Servers
100,amazon.it,Ecommerce
