rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,cloudflare.com,Technology
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,cloudflare-dns.com,Content Servers
17,live.com,Technology;Webmail
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,office.com,Technology
22,amazonaws.com,Technology
23,akamaiedge.net,Content Servers
24,icloud.com,File Sharing
25,aaplimg.com,Information Technology;Content Servers;Technology
26,ytimg.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,msn.com,News & Media
29,googleusercontent.com,Content Servers
30,yahoo.com,News & Media
31,tiktokcdn-us.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,office.net,Content Servers
34,cdn77.org,Content Servers
35,spotify.com,Audio Streaming
36,google.mn,Search Engines
37,qq.com,News & Media
38,twitter.com,Social Networks
39,lencr.org,Information Technology
40,cloudfront.net,Content Servers;Science;Technology
41,roblox.com,Gaming;Safe for Kids
42,google-analytics.com,Business;Technology
43,pki.goog,Information Security
44,amazon-adsystem.com,Advertisements
45,windowsupdate.com,Information Technology;Business
46,ntp.org,Technology
47,opera.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,googletagmanager.com,Content Servers
50,azure.com,Technology
51,ggpht.com,Content Servers
52,linkedin.com,Professional Networking
53,cdninstagram.com,Content Servers
54,azureedge.net,Content Servers
55,bytefcdn-oversea.com,
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,windows.com,Information Technology
58,akamaized.net,Content Servers
59,fbsbx.com,Content Servers
60,msedge.net,Content Servers
61,sentry.io,Business
62,app-measurement.com,APIs
63,googleadservices.com,Advertisements
64,grammarly.io,Information Technology;Content Servers
65,kaspersky.com,Technology
66,msftconnecttest.com,Content Servers
67,sharepoint.com,File Sharing;Technology
68,msftncsi.com,Content Servers
69,ttlivecdn.com,Content Servers
70,one.one,Information Technology
71,microsoftonline.com,Technology
72,rbxcdn.com,Content Servers
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,fastly.net,Information Security;Information Technology;Technology
75,facebook.net,Social Networks
76,khanbank.com,Economy & Finance
77,brave.com,Information Technology
78,anydesk.com,Information Technology
79,jsdelivr.net,Content Servers
80,dns.google,Information Technology
81,trafficmanager.net,Content Servers
82,gamepass.com,Gaming;Information Technology
83,digicert.com,Information Security
84,gboxlab.com,Information Technology
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,windows.net,Technology
87,google.co.uk,Search Engines
88,nr-data.net,Content Servers
89,bytefcdn-ttpeu.com,Content Servers
90,netflix.com,Movies;Video Streaming
91,adnxs.com,Content Servers
92,worldfcdn2.com,Content Servers
93,alicdn.com,Content Servers
94,adobe.io,Business;Technology
95,unity3d.com,Gaming;Technology
96,clarity.ms,Content Servers
97,rubiconproject.com,Advertisements
98,fastly-edge.com,Content Servers
99,office365.com,Technology
100,adobe.com,Technology
