rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,ytimg.com,Content Servers
15,googleusercontent.com,Content Servers
16,akadns.net,Content Servers
17,apple-dns.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,akamai.net,Content Servers
20,cloudflare-dns.com,Content Servers
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,live.com,Technology;Webmail
24,tiktokv.com,Social Networks;Video Streaming
25,qq.com,News & Media
26,msn.com,News & Media
27,icloud.com,File Sharing
28,aaplimg.com,Information Technology;Content Servers;Technology
29,ggpht.com,Content Servers
30,lencr.org,Information Technology
31,googlesyndication.com,Search Engines;Advertisements
32,bing.com,Search Engines
33,office.com,Technology
34,cdn77.org,Content Servers
35,twitter.com,Social Networks
36,google-analytics.com,Business;Technology
37,roblox.com,Gaming;Safe for Kids
38,app-measurement.com,APIs
39,google.mn,Search Engines
40,googletagmanager.com,Content Servers
41,yahoo.com,News & Media
42,spotify.com,Audio Streaming
43,rbxcdn.com,Content Servers
44,ntp.org,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,opera.com,Technology
47,cdninstagram.com,Content Servers
48,tiktokcdn-us.com,Content Servers
49,one.one,Information Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,linkedin.com,Professional Networking
52,fastly.net,Information Security;Information Technology;Technology
53,pki.goog,Information Security
54,office.net,Content Servers
55,gboxlab.com,Information Technology
56,msftncsi.com,Content Servers
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,amazon-adsystem.com,Advertisements
59,googleadservices.com,Advertisements
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,bytefcdn-oversea.com,
62,netflix.com,Movies;Video Streaming
63,windowsupdate.com,Information Technology;Business
64,mozilla.com,Information Technology
65,msedge.net,Content Servers
66,wsdvs.com,Content Servers
67,dns.google,Information Technology
68,grammarly.com,Information Technology
69,digicert.com,Information Security
70,akamaized.net,Content Servers
71,yandex.ru,News & Media
72,ttlivecdn.com,Content Servers
73,baidu.com,Search Engines
74,reddit.com,Forums
75,steamstatic.com,Content Servers
76,gvt1.com,Content Servers
77,sentry.io,Business
78,gamepass.com,Gaming;Information Technology
79,appsflyersdk.com,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,worldfcdn2.com,Content Servers
82,adnxs.com,Content Servers
83,windows.com,Information Technology
84,microsoftonline.com,Technology
85,appcenter.ms,Technology
86,grammarly.io,Information Technology;Content Servers
87,sharepoint.com,File Sharing;Technology
88,rubiconproject.com,Advertisements
89,github.com,Technology
90,facebook.net,Social Networks
91,khanbank.com,Economy & Finance
92,media-amazon.com,Content Servers
93,surfshark.com,CIPA Filter;Anonymizer
94,riotgames.com,Gaming
95,criteo.com,Business
96,samsungcloud.com,Content Servers
97,azure.com,Technology
98,amazon.co.uk,Ecommerce
99,fbpigeon.com,Social Networks
100,brave.com,Information Technology
