rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,akamai.net,Content Servers
10,tiktokcdn-us.com,Content Servers
11,akadns.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,azure.com,Technology
14,roblox.com,Gaming;Safe for Kids
15,rbxcdn.com,Content Servers
16,youtube.com,Video Streaming
17,ytimg.com,Content Servers
18,instagram.com,Social Networks
19,akamaiedge.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,tiktokv.us,Content Servers
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,googleusercontent.com,Content Servers
24,spotify.com,Audio Streaming
25,cdn77.org,Content Servers
26,ttlivecdn.com,Content Servers
27,ggpht.com,Content Servers
28,snapchat.com,Social Networks
29,doubleclick.net,Advertisements
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,apple-dns.net,Content Servers
32,icloud.com,File Sharing
33,bing.com,Search Engines
34,aaplimg.com,Information Technology;Content Servers;Technology
35,netflix.com,Movies;Video Streaming
36,live.com,Technology;Webmail
37,reddit.com,Forums
38,amazonaws.com,Technology
39,cloudflare.com,Technology
40,app-measurement.com,APIs
41,googlesyndication.com,Search Engines;Advertisements
42,gvt2.com,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,google-analytics.com,Business;Technology
45,digicert.com,Information Security
46,office.com,Technology
47,life360.com,Information Technology;Travel
48,cloudfront.net,Content Servers;Science;Technology
49,msn.com,News & Media
50,pki.goog,Information Security
51,worldfcdn2.com,Content Servers
52,akamaized.net,Content Servers
53,yahoo.com,News & Media
54,amazon.com,Ecommerce
55,bytefcdn-oversea.com,
56,one.one,Information Technology
57,xboxlive.com,Gaming
58,office.net,Content Servers
59,applovin.com,Gaming
60,ntp.org,Technology
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,unity3d.com,Gaming;Technology
63,msedge.net,Content Servers
64,rubiconproject.com,Advertisements
65,adnxs.com,Content Servers
66,braze.com,Business
67,grammarly.io,Information Technology;Content Servers
68,qq.com,News & Media
69,grammarly.com,Information Technology
70,giphy.com,Technology
71,bytefcdn-ttpeu.com,Content Servers
72,ok.ru,Social Networks;Video Streaming
73,gamepass.com,Gaming;Information Technology
74,launchdarkly.com,Business
75,messenger.com,Instant Messengers
76,trafficmanager.net,Content Servers
77,fbsbx.com,Content Servers
78,msftncsi.com,Content Servers
79,brave.com,Information Technology
80,cdninstagram.com,Content Servers
81,microsoftonline.com,Technology
82,twimg.com,Content Servers
83,amazon-adsystem.com,Advertisements
84,appcenter.ms,Technology
85,windowsupdate.com,Information Technology;Business
86,gmail.com,Webmail
87,ampproject.org,Information Technology
88,scdn.co,Content Servers
89,pubmatic.com,Business;Technology
90,joinhoney.com,Coupons
91,atomile.com,No Content
92,criteo.com,Business
93,taboola.com,Business;Advertisements
94,ks-cdn.com,Content Servers
95,mcafee.com,Technology
96,wsdvs.com,Content Servers
97,afferdmail.com,
98,opera.com,Technology
99,cdn-apple.com,Content Servers
100,googleadservices.com,Advertisements
