rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,googleusercontent.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,akadns.net,Content Servers
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,spotify.com,Audio Streaming
14,tiktokv.us,Content Servers
15,tiktokcdn-us.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,doubleclick.net,Advertisements
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,microsoft.com,Information Technology;Business
21,amazonaws.com,Technology
22,ggpht.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,ytimg.com,Content Servers
25,bing.com,Search Engines
26,fbcdn.net,Social Networks
27,snapchat.com,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,apple-dns.net,Content Servers
30,unity3d.com,Gaming;Technology
31,ttlivecdn.com,Content Servers
32,live.com,Technology;Webmail
33,roblox.com,Gaming;Safe for Kids
34,cdn77.org,Content Servers
35,icloud.com,File Sharing
36,app-measurement.com,APIs
37,amazon-adsystem.com,Advertisements
38,scdn.co,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazon.com,Ecommerce
41,bytefcdn-oversea.com,
42,netflix.com,Movies;Video Streaming
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,yahoo.com,News & Media
45,rbxcdn.com,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,google-analytics.com,Business;Technology
48,fastly.net,Information Security;Information Technology;Technology
49,msn.com,News & Media
50,googleadservices.com,Advertisements
51,grammarly.io,Information Technology;Content Servers
52,office.com,Technology
53,reddit.com,Forums
54,braze.com,Business
55,rubiconproject.com,Advertisements
56,cdn-apple.com,Content Servers
57,cloudflare.com,Technology
58,rocket-cdn.com,Content Servers
59,worldfcdn2.com,Content Servers
60,life360.com,Information Technology;Travel
61,app-analytics-services.com,Content Servers
62,adobe.io,Business;Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,applovin.com,Gaming
65,office.net,Content Servers
66,azure.com,Technology
67,nr-data.net,Content Servers
68,msftncsi.com,Content Servers
69,fbsbx.com,Content Servers
70,gmail.com,Webmail
71,pki.goog,Information Security
72,atomile.com,No Content
73,digicert.com,Information Security
74,canva.com,Hobbies & Interests
75,ampproject.org,Information Technology
76,sharethrough.com,Business
77,office365.com,Technology
78,adnxs.com,Content Servers
79,appsflyersdk.com,Content Servers
80,qq.com,News & Media
81,gvt1.com,Content Servers
82,bytefcdn-ttpeu.com,Content Servers
83,pubmatic.com,Business;Technology
84,cdninstagram.com,Content Servers
85,lencr.org,Information Technology
86,ntp.org,Technology
87,launchdarkly.com,Business
88,akamaized.net,Content Servers
89,chatgpt.com,Artificial Intelligence;Chat
90,criteo.com,Business
91,mzstatic.com,Information Technology;Technology
92,adobe.com,Technology
93,googletagmanager.com,Content Servers
94,mcafee.com,Technology
95,scorecardresearch.com,Business
96,pinterest.com,Photography;Social Networks
97,casalemedia.com,Advertisements
98,branch.io,Business;Technology
99,appcenter.ms,Technology
100,azureedge.net,Content Servers
