rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,googlevideo.com,Search Engines;Video Streaming
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,spotify.com,Audio Streaming
10,akadns.net,Content Servers
11,youtube.com,Video Streaming
12,tiktokcdn-us.com,Content Servers
13,akamai.net,Content Servers
14,fbcdn.net,Social Networks
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,tiktokv.com,Social Networks;Video Streaming
19,ttlivecdn.com,Content Servers
20,akamaiedge.net,Content Servers
21,ggpht.com,Content Servers
22,googleusercontent.com,Content Servers
23,tiktokv.us,Content Servers
24,ytimg.com,Content Servers
25,cdn77.org,Content Servers
26,googleadservices.com,Advertisements
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,googlesyndication.com,Search Engines;Advertisements
29,microsoft.com,Information Technology;Business
30,reddit.com,Forums
31,apple-dns.net,Content Servers
32,amazonaws.com,Technology
33,snapchat.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,google-analytics.com,Business;Technology
36,roblox.com,Gaming;Safe for Kids
37,worldfcdn2.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,amazon-adsystem.com,Advertisements
40,rbxcdn.com,Content Servers
41,icloud.com,File Sharing
42,live.com,Technology;Webmail
43,bytefcdn-oversea.com,
44,fastly.net,Information Security;Information Technology;Technology
45,msn.com,News & Media
46,yahoo.com,News & Media
47,bing.com,Search Engines
48,googletagmanager.com,Content Servers
49,office.com,Technology
50,grammarly.com,Information Technology
51,amazon.com,Ecommerce
52,cloudflare.com,Technology
53,app-measurement.com,APIs
54,rubiconproject.com,Advertisements
55,adnxs.com,Content Servers
56,life360.com,Information Technology;Travel
57,canva.com,Hobbies & Interests
58,applovin.com,Gaming
59,rocket-cdn.com,Content Servers
60,gmail.com,Webmail
61,unity3d.com,Gaming;Technology
62,cdninstagram.com,Content Servers
63,msftncsi.com,Content Servers
64,scdn.co,Content Servers
65,launchdarkly.com,Business
66,office.net,Content Servers
67,azure.com,Technology
68,scorecardresearch.com,Business
69,fbsbx.com,Content Servers
70,cloudfront.net,Content Servers;Science;Technology
71,pki.goog,Information Security
72,cloudflare-dns.com,Content Servers
73,one.one,Information Technology
74,mzstatic.com,Information Technology;Technology
75,linkedin.com,Professional Networking
76,appcenter.ms,Technology
77,grammarly.io,Information Technology;Content Servers
78,lencr.org,Information Technology
79,criteo.com,Business
80,casalemedia.com,Advertisements
81,atomile.com,No Content
82,gvt3.com,Content Servers
83,digicert.com,Information Security
84,azureedge.net,Content Servers
85,cdn-apple.com,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,adobe.com,Technology
88,msedge.net,Content Servers
89,adobe.io,Business;Technology
90,akamaized.net,Content Servers
91,ad.gt,Advertisements
92,ampproject.org,Information Technology
93,mcafee.com,Technology
94,bitdefender.net,Information Security;Technology
95,ok.ru,Social Networks;Video Streaming
96,gamepass.com,Gaming;Information Technology
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,messenger.com,Instant Messengers
99,windowsupdate.com,Information Technology;Business
100,bugsnag.com,Information Technology
