rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,tiktokcdn-us.com,Content Servers
11,akamai.net,Content Servers
12,microsoft.com,Information Technology;Business
13,spotify.com,Audio Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,akadns.net,Content Servers
17,amazonaws.com,Technology
18,cdn77.org,Content Servers
19,googleusercontent.com,Content Servers
20,tiktokv.us,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,doubleclick.net,Advertisements
23,canva.com,Hobbies & Interests
24,reddit.com,Forums
25,aaplimg.com,Information Technology;Content Servers;Technology
26,ytimg.com,Content Servers
27,yahoo.com,News & Media
28,apple-dns.net,Content Servers
29,bytefcdn-oversea.com,
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,snapchat.com,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,live.com,Technology;Webmail
34,bing.com,Search Engines
35,akamaiedge.net,Content Servers
36,google-analytics.com,Business;Technology
37,roblox.com,Gaming;Safe for Kids
38,office.com,Technology
39,icloud.com,File Sharing
40,tiktokv.com,Social Networks;Video Streaming
41,msftncsi.com,Content Servers
42,ttlivecdn.com,Content Servers
43,googleadservices.com,Advertisements
44,netflix.com,Movies;Video Streaming
45,rbxcdn.com,Content Servers
46,googletagmanager.com,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,cloudflare.com,Technology
49,worldfcdn2.com,Content Servers
50,azure.com,Technology
51,pubmatic.com,Business;Technology
52,adnxs.com,Content Servers
53,ggpht.com,Content Servers
54,msedge.net,Content Servers
55,app-measurement.com,APIs
56,unity3d.com,Gaming;Technology
57,sentry.io,Business
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,meraki.com,
60,nr-data.net,Content Servers
61,applovin.com,Gaming
62,grammarly.io,Information Technology;Content Servers
63,msn.com,News & Media
64,amazon-adsystem.com,Advertisements
65,cloudfront.net,Content Servers;Science;Technology
66,launchdarkly.com,Business
67,amazon.com,Ecommerce
68,bytefcdn-ttpeu.com,Content Servers
69,gmail.com,Webmail
70,microsoftonline.com,Technology
71,office.net,Content Servers
72,app-analytics-services.com,Content Servers
73,bitdefender.net,Information Security;Technology
74,digicert.com,Information Security
75,one.one,Information Technology
76,cdn-apple.com,Content Servers
77,giphy.com,Technology
78,appsflyersdk.com,Content Servers
79,akamaized.net,Content Servers
80,pki.goog,Information Security
81,messenger.com,Instant Messengers
82,criteo.com,Business
83,rocket-cdn.com,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,fbsbx.com,Content Servers
86,twitter.com,Social Networks
87,facebook.net,Social Networks
88,ixl.com,Education
89,scdn.co,Content Servers
90,ad.gt,Advertisements
91,atomile.com,No Content
92,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
93,ntp.org,Technology
94,rubiconproject.com,Advertisements
95,casalemedia.com,Advertisements
96,epicgames.com,Ecommerce;Gaming
97,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
98,stripe.com,Economy & Finance
99,windows.com,Information Technology
100,afferdmail.com,
