rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn-us.com,Content Servers
9,youtube.com,Video Streaming
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,microsoft.com,Information Technology;Business
15,tiktokv.us,Content Servers
16,amazonaws.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,spotify.com,Audio Streaming
19,akadns.net,Content Servers
20,gvt2.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,apple-dns.net,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,yahoo.com,News & Media
28,akamaiedge.net,Content Servers
29,ttlivecdn.com,Content Servers
30,reddit.com,Forums
31,icloud.com,File Sharing
32,cdn77.org,Content Servers
33,live.com,Technology;Webmail
34,bing.com,Search Engines
35,office.com,Technology
36,msftncsi.com,Content Servers
37,rbxcdn.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,amazon-adsystem.com,Advertisements
40,cloudflare.com,Technology
41,netflix.com,Movies;Video Streaming
42,snapchat.com,Social Networks
43,app-measurement.com,APIs
44,roblox.com,Gaming;Safe for Kids
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,nr-data.net,Content Servers
47,bytefcdn-oversea.com,
48,msn.com,News & Media
49,msedge.net,Content Servers
50,google-analytics.com,Business;Technology
51,sentry.io,Business
52,cloudfront.net,Content Servers;Science;Technology
53,life360.com,Information Technology;Travel
54,worldfcdn2.com,Content Servers
55,googletagmanager.com,Content Servers
56,amazon.com,Ecommerce
57,grammarly.io,Information Technology;Content Servers
58,ggpht.com,Content Servers
59,googleadservices.com,Advertisements
60,cdninstagram.com,Content Servers
61,rubiconproject.com,Advertisements
62,one.one,Information Technology
63,pubmatic.com,Business;Technology
64,scdn.co,Content Servers
65,canva.com,Hobbies & Interests
66,azure.com,Technology
67,office.net,Content Servers
68,azureedge.net,Content Servers
69,twitter.com,Social Networks
70,gmail.com,Webmail
71,bitdefender.net,Information Security;Technology
72,applovin.com,Gaming
73,rocket-cdn.com,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,launchdarkly.com,Business
76,bytefcdn-ttpeu.com,Content Servers
77,unity3d.com,Gaming;Technology
78,gvt1.com,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,lencr.org,Information Technology
81,microsoftonline.com,Technology
82,atomile.com,No Content
83,go-mpulse.net,Content Servers
84,pki.goog,Information Security
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,dropbox.com,File Sharing
87,pinterest.com,Photography;Social Networks
88,akamaized.net,Content Servers
89,fbsbx.com,Content Servers
90,scorecardresearch.com,Business
91,ok.ru,Social Networks;Video Streaming
92,clarity.ms,Content Servers
93,appsflyersdk.com,Content Servers
94,cdn-apple.com,Content Servers
95,app-analytics-services.com,Content Servers
96,vungle.com,Business;Technology
97,messenger.com,Instant Messengers
98,msftconnecttest.com,Content Servers
99,gamepass.com,Gaming;Information Technology
100,adnxs.com,Content Servers
