rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,roblox.com,Gaming;Safe for Kids
6,tiktokcdn-us.com,Content Servers
7,akamai.net,Content Servers
8,gstatic.com,Content Servers
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,rbxcdn.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,cdn77.org,Content Servers
17,instagram.com,Social Networks
18,ttlivecdn.com,Content Servers
19,ytimg.com,Content Servers
20,doubleclick.net,Advertisements
21,googleusercontent.com,Content Servers
22,tiktokv.us,Content Servers
23,akamaiedge.net,Content Servers
24,spotify.com,Audio Streaming
25,gvt2.com,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,app-measurement.com,APIs
28,microsoft.com,Information Technology;Business
29,amazonaws.com,Technology
30,snapchat.com,Social Networks
31,bytefcdn-oversea.com,
32,googlesyndication.com,Search Engines;Advertisements
33,apple-dns.net,Content Servers
34,fastly.net,Information Security;Information Technology;Technology
35,icloud.com,File Sharing
36,yahoo.com,News & Media
37,worldfcdn2.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,aaplimg.com,Information Technology;Content Servers;Technology
40,life360.com,Information Technology;Travel
41,discord.com,Instant Messengers;Internet Phone & VOIP
42,bytefcdn-ttpeu.com,Content Servers
43,bing.com,Search Engines
44,one.one,Information Technology
45,live.com,Technology;Webmail
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,applovin.com,Gaming
48,cloudfront.net,Content Servers;Science;Technology
49,pki.goog,Information Security
50,office.com,Technology
51,cloudflare.com,Technology
52,pubmatic.com,Business;Technology
53,amazon.com,Ecommerce
54,amazon-adsystem.com,Advertisements
55,cdninstagram.com,Content Servers
56,googleadservices.com,Advertisements
57,scorecardresearch.com,Business
58,google-analytics.com,Business;Technology
59,gvt1.com,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,twitter.com,Social Networks
62,rubiconproject.com,Advertisements
63,epicgames.com,Ecommerce;Gaming
64,appsflyersdk.com,Content Servers
65,msn.com,News & Media
66,canva.com,Hobbies & Interests
67,lencr.org,Information Technology
68,ntp.org,Technology
69,rocket-cdn.com,Content Servers
70,scdn.co,Content Servers
71,opera.com,Technology
72,windowsupdate.com,Information Technology;Business
73,grammarly.com,Information Technology
74,akamaized.net,Content Servers
75,microsoftonline.com,Technology
76,mwbsys.com,Content Servers
77,googletagmanager.com,Content Servers
78,brave.com,Information Technology
79,nflxvideo.net,Movies;Television;Video Streaming
80,appsflyer.com,Business;Technology
81,mcafee.com,Technology
82,lijit.com,Business
83,ggpht.com,Content Servers
84,cloudflare-dns.com,Content Servers
85,msedge.net,Content Servers
86,reddit.com,Forums
87,azure.com,Technology
88,messenger.com,Instant Messengers
89,unity3d.com,Gaming;Technology
90,office365.com,Technology
91,msftconnecttest.com,Content Servers
92,wsdvs.com,Content Servers
93,adobe.com,Technology
94,cdnhwc3.com,Technology
95,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
96,qq.com,News & Media
97,gamepass.com,Gaming;Information Technology
98,a2z.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,office.net,Content Servers
