rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,youtube.com,Video Streaming
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,akadns.net,Content Servers
12,tiktokcdn-us.com,Content Servers
13,googleusercontent.com,Content Servers
14,ytimg.com,Content Servers
15,akamai.net,Content Servers
16,amazonaws.com,Technology
17,akamaiedge.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,tiktokv.us,Content Servers
20,spotify.com,Audio Streaming
21,microsoft.com,Information Technology;Business
22,netflix.com,Movies;Video Streaming
23,doubleclick.net,Advertisements
24,ttlivecdn.com,Content Servers
25,gvt2.com,Content Servers
26,bing.com,Search Engines
27,tiktokv.com,Social Networks;Video Streaming
28,snapchat.com,Social Networks
29,icloud.com,File Sharing
30,aaplimg.com,Information Technology;Content Servers;Technology
31,yahoo.com,News & Media
32,googlesyndication.com,Search Engines;Advertisements
33,ggpht.com,Content Servers
34,apple-dns.net,Content Servers
35,fastly.net,Information Security;Information Technology;Technology
36,googleadservices.com,Advertisements
37,unity3d.com,Gaming;Technology
38,app-measurement.com,APIs
39,canva.com,Hobbies & Interests
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cloudfront.net,Content Servers;Science;Technology
42,google-analytics.com,Business;Technology
43,amazon-adsystem.com,Advertisements
44,amazon.com,Ecommerce
45,cloudflare.com,Technology
46,cdn77.org,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,cdn-apple.com,Content Servers
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,live.com,Technology;Webmail
51,nr-data.net,Content Servers
52,office.com,Technology
53,azure.com,Technology
54,bytefcdn-oversea.com,
55,grammarly.io,Information Technology;Content Servers
56,msn.com,News & Media
57,3lift.com,Business
58,worldfcdn2.com,Content Servers
59,reddit.com,Forums
60,launchdarkly.com,Business
61,msedge.net,Content Servers
62,sc-cdn.net,Content Servers
63,googletagmanager.com,Content Servers
64,safebrowsing.apple,Content Servers
65,a2z.com,Content Servers
66,bytefcdn-ttpeu.com,Content Servers
67,fbsbx.com,Content Servers
68,taboola.com,Business;Advertisements
69,rubiconproject.com,Advertisements
70,rbxcdn.com,Content Servers
71,adnxs.com,Content Servers
72,pinterest.com,Photography;Social Networks
73,msftncsi.com,Content Servers
74,pki.goog,Information Security
75,sentry.io,Business
76,twitter.com,Social Networks
77,scdn.co,Content Servers
78,gvt1.com,Content Servers
79,adobe.io,Business;Technology
80,office.net,Content Servers
81,pubmatic.com,Business;Technology
82,cloudflare-dns.com,Content Servers
83,appsflyersdk.com,Content Servers
84,microsoftonline.com,Technology
85,casalemedia.com,Advertisements
86,life360.com,Information Technology;Travel
87,bugsnag.com,Information Technology
88,gmail.com,Webmail
89,lencr.org,Information Technology
90,akamaized.net,Content Servers
91,digicert.com,Information Security
92,azureedge.net,Content Servers
93,bidswitch.net,Technology
94,cdninstagram.com,Content Servers
95,hulu.com,Movies;Television;Video Streaming
96,windowsupdate.com,Information Technology;Business
97,sfx.ms,File Sharing
98,qq.com,News & Media
99,ampproject.org,Information Technology
100,mzstatic.com,Information Technology;Technology
