rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,fbcdn.net,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,roblox.com,Gaming;Safe for Kids
8,instagram.com,Social Networks
9,tiktokcdn-us.com,Content Servers
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,microsoft.com,Information Technology;Business
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,akamai.net,Content Servers
17,rbxcdn.com,Content Servers
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,reddit.com,Forums
21,tiktokv.us,Content Servers
22,akamaiedge.net,Content Servers
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,googlesyndication.com,Search Engines;Advertisements
25,tiktokv.com,Social Networks;Video Streaming
26,ttlivecdn.com,Content Servers
27,bing.com,Search Engines
28,gvt2.com,Content Servers
29,apple-dns.net,Content Servers
30,cdn77.org,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,amazon.com,Ecommerce
33,ggpht.com,Content Servers
34,amazonaws.com,Technology
35,icloud.com,File Sharing
36,office.com,Technology
37,ytimg.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,live.com,Technology;Webmail
40,one.one,Information Technology
41,msedge.net,Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,amazon-adsystem.com,Advertisements
44,msn.com,News & Media
45,googleadservices.com,Advertisements
46,cloudfront.net,Content Servers;Science;Technology
47,app-measurement.com,APIs
48,azure.com,Technology
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,googletagmanager.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,messenger.com,Instant Messengers
53,fbsbx.com,Content Servers
54,worldfcdn2.com,Content Servers
55,office.net,Content Servers
56,bytefcdn-oversea.com,
57,cloudflare.com,Technology
58,rubiconproject.com,Advertisements
59,digicert.com,Information Security
60,ntp.org,Technology
61,applovin.com,Gaming
62,grammarly.com,Information Technology
63,snapchat.com,Social Networks
64,pki.goog,Information Security
65,grammarly.io,Information Technology;Content Servers
66,msftncsi.com,Content Servers
67,epicgames.com,Ecommerce;Gaming
68,google-analytics.com,Business;Technology
69,aaplimg.com,Information Technology;Content Servers;Technology
70,bitdefender.net,Information Security;Technology
71,yahoo.com,News & Media
72,bytefcdn-ttpeu.com,Content Servers
73,pubmatic.com,Business;Technology
74,windowsupdate.com,Information Technology;Business
75,opera.com,Technology
76,afferdmail.com,
77,appsflyersdk.com,Content Servers
78,gamepass.com,Gaming;Information Technology
79,akamaihd.net,Content Servers
80,xboxlive.com,Gaming
81,ks-cdn.com,Content Servers
82,adnxs.com,Content Servers
83,twitter.com,Social Networks
84,akamaized.net,Content Servers
85,rocket-cdn.com,Content Servers
86,microsoftonline.com,Technology
87,naver.com,News & Media
88,canva.com,Hobbies & Interests
89,scdn.co,Content Servers
90,surfshark.com,CIPA Filter;Anonymizer
91,nr-data.net,Content Servers
92,ok.ru,Social Networks;Video Streaming
93,wsdvs.com,Content Servers
94,life360.com,Information Technology;Travel
95,launchdarkly.com,Business
96,cdn-apple.com,Content Servers
97,lijit.com,Business
98,kakao.com,Instant Messengers
99,windows.com,Information Technology
100,qq.com,News & Media
