rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,gvt2.com,Content Servers
15,amazonaws.com,Technology
16,cloudfront.net,Content Servers;Science;Technology
17,live.com,Technology;Webmail
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,spotify.com,Audio Streaming
21,googleusercontent.com,Content Servers
22,ui.com,Technology
23,cloudflare.com,Technology
24,office.com,Technology
25,akamai.net,Content Servers
26,fbcdn.net,Social Networks
27,ytimg.com,Content Servers
28,bing.com,Search Engines
29,apple-dns.net,Content Servers
30,ttlivecdn.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,ntp.org,Technology
33,amazon.com,Ecommerce
34,googlesyndication.com,Search Engines;Advertisements
35,cdn77.org,Content Servers
36,msn.com,News & Media
37,icloud.com,File Sharing
38,cloudflare-dns.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,microsoftonline.com,Technology
41,lencr.org,Information Technology
42,bytefcdn-oversea.com,
43,windows.com,Information Technology
44,ggpht.com,Content Servers
45,yahoo.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,msftncsi.com,Content Servers
48,googleadservices.com,Advertisements
49,office365.com,Technology
50,google-analytics.com,Business;Technology
51,app-measurement.com,APIs
52,azure.com,Technology
53,windowsupdate.com,Information Technology;Business
54,gmail.com,Webmail
55,fastly.net,Information Security;Information Technology;Technology
56,office.net,Content Servers
57,opera.com,Technology
58,trafficmanager.net,Content Servers
59,sentry.io,Business
60,akamaized.net,Content Servers
61,amazon-adsystem.com,Advertisements
62,googletagmanager.com,Content Servers
63,one.one,Information Technology
64,linkedin.com,Professional Networking
65,gvt1.com,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,twitter.com,Social Networks
68,unity3d.com,Gaming;Technology
69,cdninstagram.com,Content Servers
70,pki.goog,Information Security
71,windows.net,Technology
72,digicert.com,Information Security
73,snapchat.com,Social Networks
74,outlook.com,Webmail
75,a2z.com,Content Servers
76,google.com.pa,Search Engines
77,epicgames.com,Ecommerce;Gaming
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,adnxs.com,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,rubiconproject.com,Advertisements
82,nakheelteam.cc,Technology
83,tiktokcdn-us.com,Content Servers
84,appcenter.ms,Technology
85,cloudflareclient.com,Content Servers
86,reddit.com,Forums
87,rbxcdn.com,Content Servers
88,taboola.com,Business;Advertisements
89,sharepoint.com,File Sharing;Technology
90,surfshark.com,CIPA Filter;Anonymizer
91,pubmatic.com,Business;Technology
92,brave.com,Information Technology
93,msftconnecttest.com,Content Servers
94,dns.google,Information Technology
95,rocket-cdn.com,Content Servers
96,applovin.com,Gaming
97,qq.com,News & Media
98,appsflyersdk.com,Content Servers
99,android.com,Technology
100,ibyteimg.com,Content Servers
