rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,office.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,live.com,Technology;Webmail
13,gvt2.com,Content Servers
14,instagram.com,Social Networks
15,bing.com,Search Engines
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,akamaiedge.net,Content Servers
21,spotify.com,Audio Streaming
22,akamai.net,Content Servers
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,msn.com,News & Media
26,fbcdn.net,Social Networks
27,cloudflare.com,Technology
28,office.net,Content Servers
29,apple-dns.net,Content Servers
30,amazonaws.com,Technology
31,cloudflare-dns.com,Content Servers
32,cdn77.org,Content Servers
33,ytimg.com,Content Servers
34,ttlivecdn.com,Content Servers
35,icloud.com,File Sharing
36,aaplimg.com,Information Technology;Content Servers;Technology
37,netflix.com,Movies;Video Streaming
38,office365.com,Technology
39,ntp.org,Technology
40,windows.com,Information Technology
41,amazon.com,Ecommerce
42,microsoftonline.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,yahoo.com,News & Media
45,azure.com,Technology
46,lencr.org,Information Technology
47,google-analytics.com,Business;Technology
48,googleadservices.com,Advertisements
49,windowsupdate.com,Information Technology;Business
50,bytefcdn-oversea.com,
51,linkedin.com,Professional Networking
52,twitter.com,Social Networks
53,ggpht.com,Content Servers
54,googletagmanager.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,fastly.net,Information Security;Information Technology;Technology
57,akamaized.net,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,azureedge.net,Content Servers
60,gmail.com,Webmail
61,sharepoint.com,File Sharing;Technology
62,app-measurement.com,APIs
63,msftconnecttest.com,Content Servers
64,msftncsi.com,Content Servers
65,cdninstagram.com,Content Servers
66,ui.com,Technology
67,gvt1.com,Content Servers
68,one.one,Information Technology
69,trafficmanager.net,Content Servers
70,snapchat.com,Social Networks
71,rubiconproject.com,Advertisements
72,windows.net,Technology
73,outlook.com,Webmail
74,adnxs.com,Content Servers
75,pki.goog,Information Security
76,appcenter.ms,Technology
77,taboola.com,Business;Advertisements
78,dns.google,Information Technology
79,opera.com,Technology
80,pubmatic.com,Business;Technology
81,digicert.com,Information Security
82,dropbox.com,File Sharing
83,criteo.com,Business
84,msedge.net,Content Servers
85,unity3d.com,Gaming;Technology
86,facebook.net,Social Networks
87,scorecardresearch.com,Business
88,brave.com,Information Technology
89,bytefcdn-ttpeu.com,Content Servers
90,adobe.com,Technology
91,clarity.ms,Content Servers
92,a2z.com,Content Servers
93,mozilla.com,Information Technology
94,appsflyersdk.com,Content Servers
95,sentry.io,Business
96,twimg.com,Content Servers
97,tiktokcdn-us.com,Content Servers
98,scdn.co,Content Servers
99,reddit.com,Forums
100,smartadserver.com,Advertisements
