rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,cloudfront.net,Content Servers;Science;Technology
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokv.com,Social Networks;Video Streaming
12,instagram.com,Social Networks
13,ui.com,Technology
14,live.com,Technology;Webmail
15,akamaiedge.net,Content Servers
16,bing.com,Search Engines
17,office.com,Technology
18,doubleclick.net,Advertisements
19,amazonaws.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,akadns.net,Content Servers
22,ntp.org,Technology
23,amazon.com,Ecommerce
24,spotify.com,Audio Streaming
25,netflix.com,Movies;Video Streaming
26,cloudflare.com,Technology
27,cloudflare-dns.com,Content Servers
28,googleusercontent.com,Content Servers
29,akamai.net,Content Servers
30,gvt2.com,Content Servers
31,adg96kda3f.xyz,
32,apple-dns.net,Content Servers
33,ttlivecdn.com,Content Servers
34,cdn77.org,Content Servers
35,icloud.com,File Sharing
36,ring.com,Business;Photography
37,ytimg.com,Content Servers
38,fbcdn.net,Social Networks
39,windows.com,Information Technology
40,googlesyndication.com,Search Engines;Advertisements
41,msn.com,News & Media
42,office.net,Content Servers
43,microsoftonline.com,Technology
44,yahoo.com,News & Media
45,aaplimg.com,Information Technology;Content Servers;Technology
46,gmail.com,Webmail
47,lencr.org,Information Technology
48,azure.com,Technology
49,bytefcdn-oversea.com,
50,fastly.net,Information Security;Information Technology;Technology
51,windowsupdate.com,Information Technology;Business
52,googleadservices.com,Advertisements
53,msftncsi.com,Content Servers
54,google.com.pa,Search Engines
55,linkedin.com,Professional Networking
56,office365.com,Technology
57,trafficmanager.net,Content Servers
58,google-analytics.com,Business;Technology
59,opera.com,Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,amazon-adsystem.com,Advertisements
62,gvt1.com,Content Servers
63,googletagmanager.com,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,windows.net,Technology
66,dns.google,Information Technology
67,outlook.com,Webmail
68,ggpht.com,Content Servers
69,twitter.com,Social Networks
70,app-measurement.com,APIs
71,akamaized.net,Content Servers
72,brave.com,Information Technology
73,digicert.com,Information Security
74,one.one,Information Technology
75,rubiconproject.com,Advertisements
76,a2z.com,Content Servers
77,sharepoint.com,File Sharing;Technology
78,adkld164sf.online,
79,snapchat.com,Social Networks
80,gd34fdldh.xyz,
81,roblox.com,Gaming;Safe for Kids
82,cdninstagram.com,Content Servers
83,dropbox.com,File Sharing
84,epicgames.com,Ecommerce;Gaming
85,3ghddf123d.com,
86,unity3d.com,Gaming;Technology
87,pki.goog,Information Security
88,adnxs.com,Content Servers
89,appsflyersdk.com,Content Servers
90,unifi-ai.com,Content Servers
91,criteo.com,Business
92,nakheelteam.cc,Technology
93,reddit.com,Forums
94,pubmatic.com,Business;Technology
95,ubnt.com,Technology;Advertisements
96,azureedge.net,Content Servers
97,scdn.co,Content Servers
98,smartadserver.com,Advertisements
99,bytefcdn-ttpeu.com,Content Servers
100,taboola.com,Business;Advertisements
