rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,office.com,Technology
14,fbcdn.net,Social Networks
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,office.net,Content Servers
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,akamai.net,Content Servers
24,instagram.com,Social Networks
25,ytimg.com,Content Servers
26,msn.com,News & Media
27,icloud.com,File Sharing
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,apple-dns.net,Content Servers
30,windows.com,Information Technology
31,googlesyndication.com,Search Engines;Advertisements
32,googleadservices.com,Advertisements
33,amazonaws.com,Technology
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,yahoo.com,News & Media
36,ttlivecdn.com,Content Servers
37,cloudflare.com,Technology
38,google.mw,Search Engines
39,sharepoint.com,File Sharing;Technology
40,cdn77.org,Content Servers
41,cloudflare-dns.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,app-measurement.com,APIs
44,ntp.org,Technology
45,azure.com,Technology
46,office365.com,Technology
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,googletagmanager.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,msftconnecttest.com,Content Servers
51,akamaized.net,Content Servers
52,google-analytics.com,Business;Technology
53,msftncsi.com,Content Servers
54,kaspersky.com,Technology
55,windowsupdate.com,Information Technology;Business
56,shalltry.com,Content Servers
57,windows.net,Technology
58,azureedge.net,Content Servers
59,grammarly.io,Information Technology;Content Servers
60,microsoftonline.com,Technology
61,pubmatic.com,Business;Technology
62,gvt1.com,Content Servers
63,adnxs.com,Content Servers
64,ggpht.com,Content Servers
65,rubiconproject.com,Advertisements
66,dns.google,Information Technology
67,fastly.net,Information Security;Information Technology;Technology
68,snapchat.com,Social Networks
69,bytefcdn-oversea.com,
70,linkedin.com,Professional Networking
71,netflix.com,Movies;Video Streaming
72,ui.com,Technology
73,appcenter.ms,Technology
74,bangcdn.net,Content Servers
75,lencr.org,Information Technology
76,trafficmanager.net,Content Servers
77,twitter.com,Social Networks
78,msedge.net,Content Servers
79,ampproject.org,Information Technology
80,xnxx-cdn.com,CIPA Filter;Pornography
81,digicert.com,Information Security
82,outlook.com,Webmail
83,adobe.com,Technology
84,facebook.net,Social Networks
85,amplitude.com,Business;Technology
86,criteo.com,Business
87,amazon-adsystem.com,Advertisements
88,betwayafrica.com,Content Servers
89,dropbox.com,File Sharing
90,smartadserver.com,Advertisements
91,scorecardresearch.com,Business
92,baidu.com,Search Engines
93,amazon.com,Ecommerce
94,taboola.com,Business;Advertisements
95,nr-data.net,Content Servers
96,opera.com,Technology
97,alicdn.com,Content Servers
98,applovin.com,Gaming
99,supapush.net,Content Servers
100,premierbet.com,Gambling;CIPA Filter
