rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,qq.com,News & Media
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,icloud.com,File Sharing
13,gvt2.com,Content Servers
14,baidu.com,Search Engines
15,office.com,Technology
16,surfshark.com,CIPA Filter;Anonymizer
17,apple-dns.net,Content Servers
18,douyincdn.com,Content Servers
19,bilibili.com,Video Streaming
20,akadns.net,Content Servers
21,bing.com,Search Engines
22,google-analytics.com,Business;Technology
23,live.com,Technology;Webmail
24,googleusercontent.com,Content Servers
25,fbcdn.net,Social Networks
26,taobao.com,Ecommerce
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,spotify.com,Audio Streaming
30,tiktokcdn.com,Content Servers;Social Networks
31,akamaiedge.net,Content Servers
32,yahoo.com,News & Media
33,netflix.com,Movies;Video Streaming
34,xiaohongshu.com,Video Streaming
35,one.one,Information Technology
36,zijieapi.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,twitter.com,Social Networks
39,gmail.com,Webmail
40,ggpht.com,Content Servers
41,alicdn.com,Content Servers
42,googleadservices.com,Advertisements
43,akamaized.net,Content Servers
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,msn.com,News & Media
46,cloudfront.net,Content Servers;Science;Technology
47,app-measurement.com,APIs
48,akamai.net,Content Servers
49,aliyuncs.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,ntp.org,Technology
52,grammarly.com,Information Technology
53,microsoftonline.com,Technology
54,tencent-cloud.net,
55,googletagmanager.com,Content Servers
56,instagram.com,Social Networks
57,amazonaws.com,Technology
58,office.net,Content Servers
59,pki.goog,Information Security
60,amap.com,Education
61,tiktokv.com,Social Networks;Video Streaming
62,azureedge.net,Content Servers
63,digicert.com,Information Security
64,dns.google,Information Technology
65,hdslb.com,Content Servers
66,cdninstagram.com,Content Servers
67,douyinliving.com,
68,grammarly.io,Information Technology;Content Servers
69,lencr.org,Information Technology
70,alipay.com,Economy & Finance
71,tiktokcdn-us.com,Content Servers
72,sentry.io,Business
73,windowsupdate.com,Information Technology;Business
74,pubmatic.com,Business;Technology
75,windows.com,Information Technology
76,wechat.com,Instant Messengers;Internet Phone & VOIP
77,ttvnw.net,Video Streaming
78,yximgs.com,Content Servers
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,mzstatic.com,Information Technology;Technology
81,qlogo.cn,Content Servers
82,rubiconproject.com,Advertisements
83,xiaomi.com,Technology
84,outlook.com,Webmail
85,azure.com,Technology
86,360.cn,Technology
87,cdn77.org,Content Servers
88,bdstatic.com,Search Engines
89,qpic.cn,Content Servers
90,sogou.com,Search Engines
91,xhscdn.com,Content Servers
92,notion.so,Business;Technology
93,office365.com,Technology
94,aliyun.com,Technology
95,githubusercontent.com,Technology
96,clarity.ms,Content Servers
97,tradingview.com,Economy & Finance;Professional Networking
98,twimg.com,Content Servers
99,github.com,Technology
100,wps.cn,Technology
