rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,qq.com,News & Media
8,doubleclick.net,Advertisements
9,cloudflare.com,Technology
10,youtube.com,Video Streaming
11,surfshark.com,CIPA Filter;Anonymizer
12,googlevideo.com,Search Engines;Video Streaming
13,baidu.com,Search Engines
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,douyincdn.com,Content Servers
17,bing.com,Search Engines
18,taobao.com,Ecommerce
19,office.com,Technology
20,icloud.com,File Sharing
21,ytimg.com,Content Servers
22,bilibili.com,Video Streaming
23,gvt2.com,Content Servers
24,akadns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,live.com,Technology;Webmail
27,yahoo.com,News & Media
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,akamai.net,Content Servers
32,alicdn.com,Content Servers
33,google-analytics.com,Business;Technology
34,ggpht.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,spotify.com,Audio Streaming
37,tiktokcdn.com,Content Servers;Social Networks
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,msn.com,News & Media
40,amazonaws.com,Technology
41,one.one,Information Technology
42,xiaohongshu.com,Video Streaming
43,instagram.com,Social Networks
44,netflix.com,Movies;Video Streaming
45,gmail.com,Webmail
46,app-measurement.com,APIs
47,twitter.com,Social Networks
48,cdninstagram.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,aliyuncs.com,Content Servers
51,amap.com,Education
52,windows.com,Information Technology
53,grammarly.io,Information Technology;Content Servers
54,office.net,Content Servers
55,outlook.com,Webmail
56,tencent-cloud.net,
57,akamaized.net,Content Servers
58,hdslb.com,Content Servers
59,windowsupdate.com,Information Technology;Business
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,douyinliving.com,
62,azureedge.net,Content Servers
63,googletagmanager.com,Content Servers
64,tiktokcdn-us.com,Content Servers
65,microsoftonline.com,Technology
66,digicert.com,Information Security
67,gvt1.com,Content Servers
68,twimg.com,Content Servers
69,dns.google,Information Technology
70,amazon-adsystem.com,Advertisements
71,office365.com,Technology
72,cloudfront.net,Content Servers;Science;Technology
73,wsdvs.com,Content Servers
74,steamstatic.com,Content Servers
75,googleadservices.com,Advertisements
76,rubiconproject.com,Advertisements
77,cdn77.org,Content Servers
78,grammarly.com,Information Technology
79,aliyun.com,Technology
80,pki.goog,Information Security
81,alipay.com,Economy & Finance
82,alibabadns.com,Ecommerce
83,mmstat.com,Content Servers
84,ntp.org,Technology
85,qq.com.cn,News & Media;Search Engines
86,roblox.com,Gaming;Safe for Kids
87,adnxs.com,Content Servers
88,trafficmanager.net,Content Servers
89,qpic.cn,Content Servers
90,tradingview.com,Economy & Finance;Professional Networking
91,reddit.com,Forums
92,tcdnlive.com,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,qlogo.cn,Content Servers
95,sentry.io,Business
96,miui.com,Technology
97,jsdelivr.net,Content Servers
98,163.com,News & Media
99,pstatp.com,Content Servers
100,xhscdn.com,Content Servers
