rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,whatsapp.net,Instant Messengers;Internet Phone & VOIP
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,akamai.net,Content Servers
9,googleusercontent.com,Content Servers
10,fbcdn.net,Social Networks
11,ttlivecdn.com,Content Servers
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,microsoft.com,Information Technology;Business
16,apple.com,Information Technology;Technology
17,ytimg.com,Content Servers
18,cdn77.org,Content Servers
19,bytefcdn-oversea.com,
20,snapchat.com,Social Networks
21,akadns.net,Content Servers
22,xnxx-cdn.com,CIPA Filter;Pornography
23,apple-dns.net,Content Servers
24,wsdvs.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,amazonaws.com,Technology
27,akamaiedge.net,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,icloud.com,File Sharing
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,app-measurement.com,APIs
33,atomile.com,No Content
34,byteoversea.net,Content Servers
35,ovscdns.net,Content Servers
36,appsflyer.com,Business;Technology
37,rocket-cdnbp.com,
38,shalltry.com,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,msn.com,News & Media
41,ibyteimg.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,rocket-cdn.com,Content Servers
44,ntp.org,Technology
45,v-mate.mobi,Gaming
46,ggpht.com,Content Servers
47,one.one,Information Technology
48,fastly.net,Information Security;Information Technology;Technology
49,ttdns2.com,
50,cloudflare.com,Technology
51,googleadservices.com,Advertisements
52,adtelligent.com,Business;Technology
53,pki.goog,Information Security
54,360yield.com,Technology
55,xnxxapp01.com,
56,applovin.com,Gaming
57,qlivecdn.com,
58,yahoo.com,News & Media
59,google-analytics.com,Business;Technology
60,yandex.ru,News & Media
61,bytetcdn.com,Content Servers
61,cdninstagram.com,Content Servers
63,safebrowsing.apple,Content Servers
64,rubiconproject.com,Advertisements
65,trafficmanager.net,Content Servers
66,digicert.com,Information Security
67,bing.com,Search Engines
68,criteo.com,Business
69,mcafee.com,Technology
70,mncdn.com,Content Servers
71,cdn-apple.com,Content Servers
72,gvt2.com,Content Servers
73,office.com,Technology
74,amazon-adsystem.com,Advertisements
75,pitaya-clientai.com,
76,cloudflare-dns.com,Content Servers
77,googletagmanager.com,Content Servers
78,sc-cdn.net,Content Servers
79,crashlytics.com,Information Technology
80,office365.com,Technology
81,live.com,Technology;Webmail
82,byteglb.com,
83,sporty-tech.net,Personal Blogs
84,gvt1.com,Content Servers
85,netflix.com,Movies;Video Streaming
86,adnxs.com,Content Servers
87,canva.com,Hobbies & Interests
88,grindr.mobi,Content Servers
89,unity3d.com,Gaming;Technology
90,android.com,Technology
91,outlook.com,Webmail
92,sharethrough.com,Business
93,xvideos-cdn.com,CIPA Filter;Pornography
94,windowsupdate.com,Information Technology;Business
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,inner-active.mobi,Content Servers
96,gcdn.co,Content Servers
98,nflxso.net,Content Servers
98,teads.tv,Advertisements
100,msftncsi.com,Content Servers
