rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,googlesyndication.com,Search Engines;Advertisements
11,spotify.com,Audio Streaming
12,office.net,Content Servers
13,amazonaws.com,Technology
14,bing.com,Search Engines
15,azure.com,Technology
16,gvt2.com,Content Servers
17,youtube.com,Video Streaming
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,cloudflare.com,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,akamaiedge.net,Content Servers
23,msn.com,News & Media
24,apple-dns.net,Content Servers
25,microsoftonline.com,Technology
26,googleadservices.com,Advertisements
27,office365.com,Technology
28,google-analytics.com,Business;Technology
29,akamai.net,Content Servers
30,fbcdn.net,Social Networks
31,tiktokcdn.com,Content Servers;Social Networks
32,sharepoint.com,File Sharing;Technology
33,snapchat.com,Social Networks
34,cloudfront.net,Content Servers;Science;Technology
35,ntp.org,Technology
36,icloud.com,File Sharing;Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,akamaized.net,Content Servers
39,yahoo.com,News & Media
40,instagram.com,Social Networks
41,adnxs.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,trafficmanager.net,Content Servers
45,ytimg.com,Content Servers
46,windows.net,Technology
47,criteo.com,Business
48,rubiconproject.com,Advertisements
49,aaplimg.com,Information Technology;Content Servers;Technology
50,google.dk,Search Engines
51,googletagmanager.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,lencr.org,Information Technology
54,amazon-adsystem.com,Advertisements
55,tiktokv.com,Social Networks;Video Streaming
56,linkedin.com,Professional Networking
57,outlook.com,Webmail
58,adform.net,Content Servers
59,pubmatic.com,Business;Technology
60,azureedge.net,Content Servers
61,ui.com,Technology
62,cdn77.org,Content Servers
63,msftncsi.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,adobe.io,Business;Technology
66,smartadserver.com,Advertisements
67,windows.com,Information Technology
68,casalemedia.com,Advertisements
69,adobe.com,Technology
70,dropbox.com,File Sharing
71,nr-data.net,Content Servers
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,scdn.co,Content Servers
74,amazon.com,Ecommerce
75,2mdn.net,Content Servers
76,msedge.net,Content Servers
77,slack.com,Instant Messengers
78,sentry.io,Business
79,gmail.com,Webmail
80,app-measurement.com,APIs
81,msftconnecttest.com,Content Servers
82,ggpht.com,Content Servers
83,cookiebot.com,Information Security
84,facebook.net,Social Networks
85,pki.goog,Information Security
86,digicert.com,Information Security
87,visualstudio.com,Information Technology
88,demdex.net,Technology
89,dr.dk,News & Media
90,ttlivecdn.com,Content Servers
91,gvt1.com,Content Servers
92,scorecardresearch.com,Business
93,reddit.com,Forums
94,intercom.io,Technology
95,bytefcdn-oversea.com,
96,omtrdc.net,Content Servers
97,sc-cdn.net,Content Servers
98,discord.com,Instant Messengers;Internet Phone & VOIP
99,clarity.ms,Content Servers
100,twitter.com,Social Networks
