rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,spotify.com,Audio Streaming
9,office.com,Technology
10,akadns.net,Content Servers
11,live.com,Technology;Webmail
12,googlesyndication.com,Search Engines;Advertisements
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,googleusercontent.com,Content Servers
17,akamaiedge.net,Content Servers
18,bing.com,Search Engines
19,tiktokcdn.com,Content Servers;Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,icloud.com,File Sharing
23,snapchat.com,Social Networks
24,fbcdn.net,Social Networks
25,office.net,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,instagram.com,Social Networks
28,netflix.com,Movies;Video Streaming
29,msn.com,News & Media
30,amazonaws.com,Technology
31,googleadservices.com,Advertisements
32,azure.com,Technology
33,google-analytics.com,Business;Technology
34,akamaized.net,Content Servers
35,ui.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,office365.com,Technology
38,ytimg.com,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,app-measurement.com,APIs
41,microsoftonline.com,Technology
42,adnxs.com,Content Servers
43,cloudflare.com,Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,google.dk,Search Engines
46,cdn77.org,Content Servers
47,sharepoint.com,File Sharing;Technology
48,cloudflare-dns.com,Content Servers
49,googletagmanager.com,Content Servers
50,rubiconproject.com,Advertisements
51,fastly.net,Information Security;Information Technology;Technology
52,ntp.org,Technology
53,linkedin.com,Professional Networking
54,adform.net,Content Servers
55,criteo.com,Business
56,one.one,Information Technology
57,amazon-adsystem.com,Advertisements
58,outlook.com,Webmail
59,sentry.io,Business
60,yahoo.com,News & Media
61,windowsupdate.com,Information Technology;Business
62,trafficmanager.net,Content Servers
63,cookiebot.com,Information Security
64,whatsapp.net,Instant Messengers;Internet Phone & VOIP
65,bytefcdn-oversea.com,
66,pki.goog,Information Security
67,ggpht.com,Content Servers
68,pubmatic.com,Business;Technology
69,scdn.co,Content Servers
70,ttlivecdn.com,Content Servers
71,lencr.org,Information Technology
72,windows.net,Technology
73,dr.dk,News & Media
74,azureedge.net,Content Servers
75,digicert.com,Information Security
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,gmail.com,Webmail
78,casalemedia.com,Advertisements
79,dropbox.com,File Sharing
80,cdn-apple.com,Content Servers
81,unity3d.com,Gaming;Technology
82,msftncsi.com,Content Servers
83,gvt1.com,Content Servers
84,tv2.dk,News & Media;Video Streaming
85,sc-cdn.net,Content Servers
86,nr-data.net,Content Servers
87,2mdn.net,Content Servers
88,smartadserver.com,Advertisements
89,facebook.net,Social Networks
90,appcenter.ms,Technology
91,windows.com,Information Technology
92,omtrdc.net,Content Servers
93,roblox.com,Gaming;Safe for Kids
94,amazon.com,Ecommerce
95,reddit.com,Forums
96,cdninstagram.com,Content Servers
97,adobe.io,Business;Technology
98,clarity.ms,Content Servers
99,mzstatic.com,Information Technology;Technology
100,epicgames.com,Ecommerce;Gaming
