rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,spotify.com,Audio Streaming
9,office.com,Technology
10,live.com,Technology;Webmail
11,akadns.net,Content Servers
12,apple-dns.net,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,bing.com,Search Engines
20,icloud.com,File Sharing
21,akamai.net,Content Servers
22,snapchat.com,Social Networks
23,tiktokcdn.com,Content Servers;Social Networks
24,office.net,Content Servers
25,fbcdn.net,Social Networks
26,aaplimg.com,Information Technology;Content Servers;Technology
27,amazonaws.com,Technology
28,instagram.com,Social Networks
29,netflix.com,Movies;Video Streaming
30,azure.com,Technology
31,ui.com,Technology
32,googleadservices.com,Advertisements
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,akamaized.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,ytimg.com,Content Servers
38,office365.com,Technology
39,app-measurement.com,APIs
40,tiktokv.com,Social Networks;Video Streaming
41,microsoftonline.com,Technology
42,adnxs.com,Content Servers
43,cloudflare.com,Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cdn77.org,Content Servers
46,cloudflare-dns.com,Content Servers
47,sharepoint.com,File Sharing;Technology
48,google.dk,Search Engines
49,googletagmanager.com,Content Servers
50,rubiconproject.com,Advertisements
51,ntp.org,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,adform.net,Content Servers
54,criteo.com,Business
55,linkedin.com,Professional Networking
56,amazon-adsystem.com,Advertisements
57,one.one,Information Technology
58,outlook.com,Webmail
59,sentry.io,Business
60,windowsupdate.com,Information Technology;Business
61,yahoo.com,News & Media
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,trafficmanager.net,Content Servers
64,cookiebot.com,Information Security
65,scdn.co,Content Servers
66,pki.goog,Information Security
67,bytefcdn-oversea.com,
68,ggpht.com,Content Servers
69,windows.net,Technology
70,ttlivecdn.com,Content Servers
71,pubmatic.com,Business;Technology
72,lencr.org,Information Technology
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,digicert.com,Information Security
75,azureedge.net,Content Servers
76,gmail.com,Webmail
77,dropbox.com,File Sharing
78,casalemedia.com,Advertisements
79,dr.dk,News & Media
80,cdn-apple.com,Content Servers
81,tv2.dk,News & Media;Video Streaming
82,unity3d.com,Gaming;Technology
83,sc-cdn.net,Content Servers
84,windows.com,Information Technology
85,nr-data.net,Content Servers
86,smartadserver.com,Advertisements
87,facebook.net,Social Networks
88,adobe.io,Business;Technology
89,2mdn.net,Content Servers
90,roblox.com,Gaming;Safe for Kids
91,msftncsi.com,Content Servers
92,gvt1.com,Content Servers
93,amazon.com,Ecommerce
94,appcenter.ms,Technology
95,epicgames.com,Ecommerce;Gaming
96,omtrdc.net,Content Servers
97,mzstatic.com,Information Technology;Technology
98,adobe.com,Technology
99,reddit.com,Forums
100,clarity.ms,Content Servers
