rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,spotify.com,Audio Streaming
10,live.com,Technology;Webmail
11,googlesyndication.com,Search Engines;Advertisements
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,bing.com,Search Engines
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,apple-dns.net,Content Servers
19,snapchat.com,Social Networks
20,office.net,Content Servers
21,akamaiedge.net,Content Servers
22,tiktokcdn.com,Content Servers;Social Networks
23,icloud.com,File Sharing
24,fbcdn.net,Social Networks
25,instagram.com,Social Networks
26,amazonaws.com,Technology
27,akamai.net,Content Servers
28,ui.com,Technology
29,msn.com,News & Media
30,netflix.com,Movies;Video Streaming
31,azure.com,Technology
32,googleadservices.com,Advertisements
33,google-analytics.com,Business;Technology
34,cloudflare.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,akamaized.net,Content Servers
37,office365.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,microsoftonline.com,Technology
40,ytimg.com,Content Servers
41,tiktokv.com,Social Networks;Video Streaming
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,adnxs.com,Content Servers
44,sharepoint.com,File Sharing;Technology
45,google.dk,Search Engines
46,cloudflare-dns.com,Content Servers
47,googletagmanager.com,Content Servers
48,rubiconproject.com,Advertisements
49,ntp.org,Technology
50,adform.net,Content Servers
51,linkedin.com,Professional Networking
52,app-measurement.com,APIs
53,one.one,Information Technology
54,criteo.com,Business
55,amazon-adsystem.com,Advertisements
56,fastly.net,Information Security;Information Technology;Technology
57,windowsupdate.com,Information Technology;Business
58,yahoo.com,News & Media
59,trafficmanager.net,Content Servers
60,outlook.com,Webmail
61,cdn77.org,Content Servers
62,cookiebot.com,Information Security
63,ttlivecdn.com,Content Servers
64,windows.net,Technology
65,lencr.org,Information Technology
66,pubmatic.com,Business;Technology
67,ggpht.com,Content Servers
68,scdn.co,Content Servers
69,dropbox.com,File Sharing
70,pki.goog,Information Security
71,gmail.com,Webmail
72,azureedge.net,Content Servers
73,casalemedia.com,Advertisements
74,dr.dk,News & Media
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,sentry.io,Business
77,digicert.com,Information Security
78,bytefcdn-oversea.com,
79,tv2.dk,News & Media;Video Streaming
80,msftncsi.com,Content Servers
81,windows.com,Information Technology
82,facebook.net,Social Networks
83,smartadserver.com,Advertisements
84,amazon.com,Ecommerce
85,gvt1.com,Content Servers
86,sc-cdn.net,Content Servers
87,whatsapp.net,Instant Messengers;Internet Phone & VOIP
88,2mdn.net,Content Servers
89,adobe.io,Business;Technology
90,nr-data.net,Content Servers
91,reddit.com,Forums
92,adobe.com,Technology
93,clarity.ms,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,omtrdc.net,Content Servers
96,cdn-apple.com,Content Servers
97,msedge.net,Content Servers
98,unifi-ai.com,Content Servers
99,adnami.io,Business;Personal Blogs;Technology
100,epicgames.com,Ecommerce;Gaming
